Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3040902,4,3040102_Name,3040102_Desc,9,20,91050302,10,386,0,0,91040402,27,1080,0,0,91040401,77300,91040402,24300,0,0,test,SilverFurnace_Profile
3041002,4,3040102_Name,3040102_Desc,10,20,91050302,10,347,0,0,91040402,35,1200,0,0,91040401,255100,91040402,77800,91040403,50000,test,SilverFurnace_Profile
3041102,4,3040102_Name,3040102_Desc,11,20,91050302,10,312,0,0,91040402,46,1320,0,0,91040401,382700,91040402,108900,91040403,60000,test,SilverFurnace_Profile
3041202,4,3040102_Name,3040102_Desc,12,20,91050302,10,280,0,0,91040402,60,1440,0,0,91040401,574100,91040402,152500,91040403,72000,test,SilverFurnace_Profile
3041302,4,3040102_Name,3040102_Desc,13,20,91050302,10,252,0,0,91040402,78,1560,0,0,91040401,861200,91040402,213500,91040403,86400,test,SilverFurnace_Profile
3041402,4,3040102_Name,3040102_Desc,14,20,91050302,10,226,0,0,91040402,101,1680,0,0,91040401,1300000,91040402,298900,91040403,103700,test,SilverFurnace_Profile
3041502,4,3040102_Name,3040102_Desc,15,20,91050302,10,203,0,0,91040402,131,1800,0,0,91040401,2000000,91040402,418500,91040403,124400,test,SilverFurnace_Profile
3041602,4,3040102_Name,3040102_Desc,16,20,91050302,10,182,0,0,91040402,170,1920,0,0,91040401,3000000,91040402,585900,91040403,149300,test,SilverFurnace_Profile
3041702,4,3040102_Name,3040102_Desc,17,20,91050302,10,163,0,0,91040402,221,2040,0,0,91040401,4500000,91040402,820300,91040403,179200,test,SilverFurnace_Profile
3041802,4,3040102_Name,3040102_Desc,18,20,91050302,10,146,0,0,91040402,287,2160,0,0,91040401,6800000,91040402,1100000,91040403,215000,test,SilverFurnace_Profile
3041902,4,3040102_Name,3040102_Desc,19,20,91050302,10,131,0,0,91040402,373,2280,0,0,91040401,10200000,91040402,1500000,91040403,258000,test,SilverFurnace_Profile
3042002,4,3040102_Name,3040102_Desc,20,20,91050302,10,117,0,0,91040402,485,0,0,0,0,0,0,0,0,0,test,SilverFurnace_Profile
3040103,4,3040103_Name,3040103_Desc,1,20,91050303,10,1000,0,0,91040403,3,150,0,0,91040401,190000,91040402,36000,91040403,21000,test,GoldFurnace_Profile
3040203,4,3040103_Name,3040103_Desc,2,20,91050303,10,900,0,0,91040403,4,300,0,0,91040401,285000,91040402,50400,91040403,25200,test,GoldFurnace_Profile
3040303,4,3040103_Name,3040103_Desc,3,20,91050303,10,810,0,0,91040403,5,450,0,0,91040401,427500,91040402,70600,91040403,30200,test,GoldFurnace_Profile
3040403,4,3040103_Name,3040103_Desc,4,20,91050303,10,729,0,0,91040403,7,600,0,0,91040401,641300,91040402,98800,91040403,36200,test,GoldFurnace_Profile
3040503,4,3040103_Name,3040103_Desc,5,20,91050303,10,656,0,0,91040403,9,750,0,0,91040401,962000,91040402,138300,91040403,43400,test,GoldFurnace_Profile
3040603,4,3040103_Name,3040103_Desc,6,20,91050303,10,590,0,0,91040403,12,900,0,0,91040401,1400000,91040402,193600,91040403,52100,test,GoldFurnace_Profile
3040703,4,3040103_Name,3040103_Desc,7,20,91050303,10,531,0,0,91040403,16,1050,0,0,91040401,2100000,91040402,271000,91040403,62500,test,GoldFurnace_Profile
3040803,4,3040103_Name,3040103_Desc,8,20,91050303,10,477,0,0,91040403,21,1200,0,0,91040401,3200000,91040402,379400,91040403,75000,test,GoldFurnace_Profile
3040903,4,3040103_Name,3040103_Desc,9,20,91050303,10,429,0,0,91040403,27,1350,0,0,91040401,4800000,91040402,531200,91040403,90000,test,GoldFurnace_Profile
3041003,4,3040103_Name,3040103_Desc,10,20,91050303,10,386,0,0,91040403,35,1500,0,0,91040401,7200000,91040402,743700,91040403,108000,test,GoldFurnace_Profile
3041103,4,3040103_Name,3040103_Desc,11,20,91050303,10,347,0,0,91040403,46,1650,0,0,91040401,10800000,91040402,1000000,91040403,129600,test,GoldFurnace_Profile
3041203,4,3040103_Name,3040103_Desc,12,20,91050303,10,312,0,0,91040403,60,1800,0,0,91040401,16200000,91040402,1400000,91040403,155500,test,GoldFurnace_Profile
3041303,4,3040103_Name,3040103_Desc,13,20,91050303,10,280,0,0,91040403,78,1950,0,0,91040401,24300000,91040402,2000000,91040403,186600,test,GoldFurnace_Profile
3041403,4,3040103_Name,3040103_Desc,14,20,91050303,10,252,0,0,91040403,101,2100,0,0,91040401,36500000,91040402,2800000,91040403,223900,test,GoldFurnace_Profile
3041503,4,3040103_Name,3040103_Desc,15,20,91050303,10,226,0,0,91040403,131,2250,0,0,91040401,54800000,91040402,3900000,91040403,268700,test,GoldFurnace_Profile
3041603,4,3040103_Name,3040103_Desc,16,20,91050303,10,203,0,0,91040403,170,2400,0,0,91040401,82200000,91040402,5500000,91040403,322400,test,GoldFurnace_Profile
3041703,4,3040103_Name,3040103_Desc,17,20,91050303,10,182,0,0,91040403,221,2550,0,0,91040401,123300000,91040402,7700000,91040403,386900,test,GoldFurnace_Profile
3041803,4,3040103_Name,3040103_Desc,18,20,91050303,10,163,0,0,91040403,287,2700,0,0,91040401,185000000,91040402,10800000,91040403,464300,test,GoldFurnace_Profile
3041903,4,3040103_Name,3040103_Desc,19,20,91050303,10,146,0,0,91040403,373,2850,0,0,91040401,277500000,91040402,15100000,91040403,557200,test,GoldFurnace_Profile
3042003,4,3040103_Name,3040103_Desc,20,20,91050303,10,131,0,0,91040403,485,0,0,0,0,0,0,0,0,0,test,GoldFurnace_Profile
3050102,5,3050102_Name,3050102_Desc,1,20,0,0,100,0,0,91050301,3,5,0,0,91040401,250,0,0,0,0,test,CopperMine_Profile
3050202,5,3050102_Name,3050102_Desc,2,20,0,0,90,0,0,91050301,5,30,0,0,91040401,450,0,0,0,0,test,CopperMine_Profile
3050302,5,3050102_Name,3050102_Desc,3,20,0,0,81,0,0,91050301,8,60,0,0,91040401,810,0,0,0,0,test,CopperMine_Profile
3050402,5,3050102_Name,3050102_Desc,4,20,0,0,73,0,0,91050301,12,90,0,0,91040401,1500,0,0,0,0,test,CopperMine_Profile
3050502,5,3050102_Name,3050102_Desc,5,20,0,0,66,0,0,91050301,18,120,0,0,91040401,5700,91040402,1800,0,0,test,CopperMine_Profile
3050602,5,3050102_Name,3050102_Desc,6,20,0,0,59,0,0,91050301,27,300,0,0,91040401,9100,91040402,2700,0,0,test,CopperMine_Profile
3050702,5,3050102_Name,3050102_Desc,7,20,0,0,53,0,0,91050301,41,360,0,0,91040401,14600,91040402,4100,0,0,test,CopperMine_Profile
3050802,5,3050102_Name,3050102_Desc,8,20,0,0,48,0,0,91050301,62,420,0,0,91040401,23400,91040402,6200,0,0,test,CopperMine_Profile
3050902,5,3050102_Name,3050102_Desc,9,20,0,0,43,0,0,91050301,93,480,0,0,91040401,37400,91040402,9300,0,0,test,CopperMine_Profile
3051002,5,3050102_Name,3050102_Desc,10,20,0,0,39,0,0,91050301,140,540,0,0,91040401,123400,91040402,29800,91040403,9770,test,CopperMine_Profile
3051102,5,3050102_Name,3050102_Desc,11,20,0,0,35,0,0,91050301,210,1200,0,0,91040401,185100,91040402,41700,91040403,11700,test,CopperMine_Profile
3051202,5,3050102_Name,3050102_Desc,12,20,0,0,32,0,0,91050301,315,1500,0,0,91040401,277700,91040402,58400,91040403,14000,test,CopperMine_Profile
3051302,5,3050102_Name,3050102_Desc,13,20,0,0,29,0,0,91050301,473,1800,0,0,91040401,416600,91040402,81800,91040403,16800,test,CopperMine_Profile
3051402,5,3050102_Name,3050102_Desc,14,20,0,0,26,0,0,91050301,710,2400,0,0,91040401,624900,91040402,114500,91040403,20200,test,CopperMine_Profile
3051502,5,3050102_Name,3050102_Desc,15,20,0,0,23,0,0,91050301,1065,3000,0,0,91040401,937400,91040402,160300,91040403,24200,test,CopperMine_Profile
3051602,5,3050102_Name,3050102_Desc,16,20,0,0,21,0,0,91050301,1598,3600,0,0,91040401,1400000,91040402,224400,91040403,29000,test,CopperMine_Profile
3051702,5,3050102_Name,3050102_Desc,17,20,0,0,19,0,0,91050301,2397,4200,0,0,91040401,2100000,91040402,314200,91040403,34800,test,CopperMine_Profile
3051802,5,3050102_Name,3050102_Desc,18,20,0,0,17,0,0,91050301,3596,4800,0,0,91040401,3200000,91040402,439900,91040403,41800,test,CopperMine_Profile
3051902,5,3050102_Name,3050102_Desc,19,20,0,0,15,0,0,91050301,5394,5400,0,0,91040401,4800000,91040402,615900,91040403,50200,test,CopperMine_Profile
3052002,5,3050102_Name,3050102_Desc,20,20,0,0,14,0,0,91050301,8091,0,0,0,0,0,0,0,0,0,test,CopperMine_Profile
3050103,5,3050103_Name,3050103_Desc,1,20,0,0,120,0,0,91050302,3,30,0,0,91040401,1600,91040402,800,0,0,test,SilverMine_Profile
3050203,5,3050103_Name,3050103_Desc,2,20,0,0,108,0,0,91050302,5,60,0,0,91040401,2600,91040402,1200,0,0,test,SilverMine_Profile
3050303,5,3050103_Name,3050103_Desc,3,20,0,0,97,0,0,91050302,8,90,0,0,91040401,4200,91040402,1800,0,0,test,SilverMine_Profile
3050403,5,3050103_Name,3050103_Desc,4,20,0,0,87,0,0,91050302,12,120,0,0,91040401,6700,91040402,2700,0,0,test,SilverMine_Profile
3050503,5,3050103_Name,3050103_Desc,5,20,0,0,78,0,0,91050302,18,150,0,0,91040401,10700,91040402,4100,0,0,test,SilverMine_Profile
3050603,5,3050103_Name,3050103_Desc,6,20,0,0,70,0,0,91050302,27,330,0,0,91040401,17100,91040402,6200,0,0,test,SilverMine_Profile
3050703,5,3050103_Name,3050103_Desc,7,20,0,0,63,0,0,91050302,41,390,0,0,91040401,27400,91040402,9300,0,0,test,SilverMine_Profile
3050803,5,3050103_Name,3050103_Desc,8,20,0,0,57,0,0,91050302,62,450,0,0,91040401,43800,91040402,14000,0,0,test,SilverMine_Profile
3050903,5,3050103_Name,3050103_Desc,9,20,0,0,51,0,0,91050302,93,510,0,0,91040401,70100,91040402,21000,0,0,test,SilverMine_Profile
3051003,5,3050103_Name,3050103_Desc,10,20,0,0,46,0,0,91050302,140,570,0,0,91040401,231300,91040402,67200,91040403,16000,test,SilverMine_Profile
3051103,5,3050103_Name,3050103_Desc,11,20,0,0,41,0,0,91050302,210,1500,0,0,91040401,347000,91040402,94100,91040403,19200,test,SilverMine_Profile
3051203,5,3050103_Name,3050103_Desc,12,20,0,0,37,0,0,91050302,315,1800,0,0,91040401,520500,91040402,131700,91040403,23000,test,SilverMine_Profile
3051303,5,3050103_Name,3050103_Desc,13,20,0,0,33,0,0,91050302,473,2400,0,0,91040401,780800,91040402,184400,91040403,27600,test,SilverMine_Profile
3051403,5,3050103_Name,3050103_Desc,14,20,0,0,30,0,0,91050302,710,3000,0,0,91040401,1200000,91040402,258200,91040403,33100,test,SilverMine_Profile
3051503,5,3050103_Name,3050103_Desc,15,20,0,0,27,0,0,91050302,1065,3600,0,0,91040401,1800000,91040402,361500,91040403,39700,test,SilverMine_Profile
3051603,5,3050103_Name,3050103_Desc,16,20,0,0,24,0,0,91050302,1598,4200,0,0,91040401,2700000,91040402,506100,91040403,47600,test,SilverMine_Profile
3051703,5,3050103_Name,3050103_Desc,17,20,0,0,22,0,0,91050302,2397,4800,0,0,91040401,4100000,91040402,708500,91040403,57100,test,SilverMine_Profile
3051803,5,3050103_Name,3050103_Desc,18,20,0,0,20,0,0,91050302,3596,5400,0,0,91040401,6200000,91040402,991900,91040403,68500,test,SilverMine_Profile
3051903,5,3050103_Name,3050103_Desc,19,20,0,0,18,0,0,91050302,5394,6000,0,0,91040401,9300000,91040402,1400000,91040403,82200,test,SilverMine_Profile
3052003,5,3050103_Name,3050103_Desc,20,20,0,0,16,0,0,91050302,8091,0,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3050104,5,3050104_Name,3050104_Desc,1,20,0,0,140,0,0,91050303,3,300,0,0,91040401,180000,91040402,35000,91040403,20000,test,GoldMine_Profile
3050204,5,3050104_Name,3050104_Desc,2,20,0,0,126,0,0,91050303,5,600,0,0,91040401,270000,91040402,49000,91040403,24000,test,GoldMine_Profile
3050304,5,3050104_Name,3050104_Desc,3,20,0,0,113,0,0,91050303,8,900,0,0,91040401,405000,91040402,68600,91040403,28800,test,GoldMine_Profile
3050404,5,3050104_Name,3050104_Desc,4,20,0,0,102,0,0,91050303,12,1200,0,0,91040401,607500,91040402,96000,91040403,34600,test,GoldMine_Profile
3050504,5,3050104_Name,3050104_Desc,5,20,0,0,92,0,0,91050303,18,1500,0,0,91040401,911300,91040402,134400,91040403,41500,test,GoldMine_Profile
3050604,5,3050104_Name,3050104_Desc,6,20,0,0,83,0,0,91050303,27,1800,0,0,91040401,1400000,91040402,188200,91040403,49800,test,GoldMine_Profile
3050704,5,3050104_Name,3050104_Desc,7,20,0,0,75,0,0,91050303,41,2100,0,0,91040401,2100000,91040402,263500,91040403,59800,test,GoldMine_Profile
3050804,5,3050104_Name,3050104_Desc,8,20,0,0,68,0,0,91050303,62,2400,0,0,91040401,3200000,91040402,368900,91040403,71800,test,GoldMine_Profile
3050904,5,3050104_Name,3050104_Desc,9,20,0,0,61,0,0,91050303,93,2700,0,0,91040401,4800000,91040402,516500,91040403,86200,test,GoldMine_Profile
3051004,5,3050104_Name,3050104_Desc,10,20,0,0,55,0,0,91050303,140,3000,0,0,91040401,7200000,91040402,723100,91040403,103400,test,GoldMine_Profile
3051104,5,3050104_Name,3050104_Desc,11,20,0,0,50,0,0,91050303,210,3300,0,0,91040401,10800000,91040402,1000000,91040403,124100,test,GoldMine_Profile
3051204,5,3050104_Name,3050104_Desc,12,20,0,0,45,0,0,91050303,315,3600,0,0,91040401,16200000,91040402,1400000,91040403,148900,test,GoldMine_Profile
3051304,5,3050104_Name,3050104_Desc,13,20,0,0,41,0,0,91050303,473,3900,0,0,91040401,24300000,91040402,2000000,91040403,178700,test,GoldMine_Profile
3051404,5,3050104_Name,3050104_Desc,14,20,0,0,37,0,0,91050303,710,4200,0,0,91040401,36500000,91040402,2800000,91040403,214400,test,GoldMine_Profile
3051504,5,3050104_Name,3050104_Desc,15,20,0,0,33,0,0,91050303,1065,4500,0,0,91040401,54800000,91040402,3900000,91040403,257300,test,GoldMine_Profile
3051604,5,3050104_Name,3050104_Desc,16,20,0,0,30,0,0,91050303,1598,4800,0,0,91040401,82200000,91040402,5500000,91040403,308800,test,GoldMine_Profile
3051704,5,3050104_Name,3050104_Desc,17,20,0,0,27,0,0,91050303,2397,5100,0,0,91040401,123300000,91040402,7700000,91040403,370600,test,GoldMine_Profile
3051804,5,3050104_Name,3050104_Desc,18,20,0,0,24,0,0,91050303,3596,5400,0,0,91040401,185000000,91040402,10800000,91040403,444700,test,GoldMine_Profile
3051904,5,3050104_Name,3050104_Desc,19,20,0,0,22,0,0,91050303,5394,5700,0,0,91040401,277500000,91040402,15100000,91040403,533600,test,GoldMine_Profile
3052004,5,3050104_Name,3050104_Desc,20,20,0,0,20,0,0,91050303,8091,0,0,0,0,0,0,0,0,0,test,GoldMine_Profile
3030104,3,3030104_Name,3030104_Desc,1,10,0,0,0,3,120,0,0,600,0,0,91040401,660000,91040402,150000,91040403,42500,PinnedWall,PinnedWall_Profile
3030204,3,3030104_Name,3030104_Desc,2,10,0,0,0,3,140,0,0,1280,0,0,91040401,2800000,91040402,600000,91040403,161500,PinnedWall,PinnedWall_Profile
3030304,3,3030104_Name,3030104_Desc,3,10,0,0,0,3,160,0,0,2470,0,0,91040401,11800000,91040402,2400000,91040403,613700,PinnedWall,PinnedWall_Profile
3030404,3,3030104_Name,3030104_Desc,4,10,0,0,0,3,180,0,0,3660,0,0,91040401,49600000,91040402,9600000,91040403,2300000,PinnedWall,PinnedWall_Profile
3030504,3,3030104_Name,3030104_Desc,5,10,0,0,0,3,200,0,0,4850,0,0,91040401,208300000,91040402,38400000,91040403,8700000,PinnedWall,PinnedWall_Profile
3030604,3,3030104_Name,3030104_Desc,6,10,0,0,0,3,220,0,0,6040,0,0,91040401,874900000,91040402,153600000,91040403,33100000,PinnedWall,PinnedWall_Profile
3030704,3,3030104_Name,3030104_Desc,7,10,0,0,0,3,240,0,0,7230,0,0,91040401,3700000000,91040402,614400000,91040403,125800000,PinnedWall,PinnedWall_Profile
3030804,3,3030104_Name,3030104_Desc,8,10,0,0,0,3,260,0,0,8420,0,0,91040401,15500000000,91040402,2500000000,91040403,478000000,PinnedWall,PinnedWall_Profile
3030904,3,3030104_Name,3030104_Desc,9,10,0,0,0,3,280,0,0,9610,0,0.00E+00,91040401,65100000000,91040402,10000000000,91040403,1800000000,PinnedWall,PinnedWall_Profile
3031004,3,3030104_Name,3030104_Desc,10,10,0,0,0,3,300,0,0,0,0,0,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030105,3,3030105_Name,3030105_Desc,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,test,StorageB3_Profile
