Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3041801,4,3040101_Name,3040101_Desc,18,20,91050301,10,130,0,0,91040401,18000,1620,91050201,2100000,91040401,6200000,91040402,632000,91040403,64600,test,CopperFurnace_Profile
3041901,4,3040101_Name,3040101_Desc,19,20,91050301,10,117,0,0,91040401,25000,1710,91050201,3200000,91040401,9300000,91040402,884800,91040403,77500,test,CopperFurnace_Profile
3042001,4,3040101_Name,3040101_Desc,20,20,91050301,10,105,0,0,91040401,40000,0,0,0,0,0,0,0,0,0,test,CopperFurnace_Profile
3040102,4,3040102_Name,3040102_Desc,1,20,91050302,10,1000,0,0,91040402,1,120,91050201,700,91040401,1800,91040402,900,0,0,test,SilverFurnace_Profile
3040202,4,3040102_Name,3040102_Desc,2,20,91050302,10,900,0,0,91040402,5,240,91050201,1100,91040401,2900,91040402,1400,0,0,test,SilverFurnace_Profile
3040302,4,3040102_Name,3040102_Desc,3,20,91050302,10,810,0,0,91040402,10,360,91050201,1800,91040401,4600,91040402,2100,0,0,test,SilverFurnace_Profile
3040402,4,3040102_Name,3040102_Desc,4,20,91050302,10,729,0,0,91040402,20,480,91050201,2900,91040401,7400,91040402,3200,0,0,test,SilverFurnace_Profile
3040502,4,3040102_Name,3040102_Desc,5,20,91050302,10,656,0,0,91040402,50,600,91050201,4600,91040401,11800,91040402,4800,0,0,test,SilverFurnace_Profile
3040602,4,3040102_Name,3040102_Desc,6,20,91050302,10,590,0,0,91040402,100,720,91050201,7400,91040401,18900,91040402,7200,0,0,test,SilverFurnace_Profile
3040702,4,3040102_Name,3040102_Desc,7,20,91050302,10,531,0,0,91040402,200,840,91050201,11800,91040401,30200,91040402,10800,0,0,test,SilverFurnace_Profile
3040802,4,3040102_Name,3040102_Desc,8,20,91050302,10,477,0,0,91040402,400,960,91050201,18900,91040401,48300,91040402,16200,0,0,test,SilverFurnace_Profile
3040902,4,3040102_Name,3040102_Desc,9,20,91050302,10,429,0,0,91040402,700,1080,91050201,30200,91040401,77300,91040402,24300,0,0,test,SilverFurnace_Profile
3041002,4,3040102_Name,3040102_Desc,10,20,91050302,10,386,0,0,91040402,1000,1200,91050201,129900,91040401,332400,91040402,102100,91040403,50000,test,SilverFurnace_Profile
3041102,4,3040102_Name,3040102_Desc,11,20,91050302,10,347,0,0,91040402,1500,1320,91050201,194900,91040401,498600,91040402,142900,91040403,60000,test,SilverFurnace_Profile
3041202,4,3040102_Name,3040102_Desc,12,20,91050302,10,312,0,0,91040402,2000,1440,91050201,292400,91040401,747900,91040402,200100,91040403,72000,test,SilverFurnace_Profile
3041302,4,3040102_Name,3040102_Desc,13,20,91050302,10,280,0,0,91040402,3000,1560,91050201,438600,91040401,1100000,91040402,280100,91040403,86400,test,SilverFurnace_Profile
3041402,4,3040102_Name,3040102_Desc,14,20,91050302,10,252,0,0,91040402,5000,1680,91050201,657900,91040401,1700000,91040402,392100,91040403,103700,test,SilverFurnace_Profile
3041502,4,3040102_Name,3040102_Desc,15,20,91050302,10,226,0,0,91040402,8000,1800,91050201,986900,91040401,2600000,91040402,548900,91040403,124400,test,SilverFurnace_Profile
3041602,4,3040102_Name,3040102_Desc,16,20,91050302,10,203,0,0,91040402,10000,1920,91050201,1500000,91040401,3900000,91040402,768500,91040403,149300,test,SilverFurnace_Profile
3041702,4,3040102_Name,3040102_Desc,17,20,91050302,10,182,0,0,91040402,14000,2040,91050201,2300000,91040401,5900000,91040402,1100000,91040403,179200,test,SilverFurnace_Profile
3041802,4,3040102_Name,3040102_Desc,18,20,91050302,10,163,0,0,91040402,18000,2160,91050201,3500000,91040401,8900000,91040402,1500000,91040403,215000,test,SilverFurnace_Profile
3041902,4,3040102_Name,3040102_Desc,19,20,91050302,10,146,0,0,91040402,25000,2280,91050201,5300000,91040401,13400000,91040402,2100000,91040403,258000,test,SilverFurnace_Profile
3042002,4,3040102_Name,3040102_Desc,20,20,91050302,10,131,0,0,91040402,40000,0,0,0,0,0,0,0,0,0,test,SilverFurnace_Profile
3040103,4,3040103_Name,3040103_Desc,1,20,91050303,10,1200,0,0,91040403,1,150,91050201,110000,91040401,190000,91040402,36000,91040403,21000,test,GoldFurnace_Profile
3040203,4,3040103_Name,3040103_Desc,2,20,91050303,10,1080,0,0,91040403,5,300,91050201,165000,91040401,285000,91040402,50400,91040403,25200,test,GoldFurnace_Profile
3040303,4,3040103_Name,3040103_Desc,3,20,91050303,10,972,0,0,91040403,10,450,91050201,247500,91040401,427500,91040402,70600,91040403,30200,test,GoldFurnace_Profile
3040403,4,3040103_Name,3040103_Desc,4,20,91050303,10,874,0,0,91040403,20,600,91050201,371300,91040401,641300,91040402,98800,91040403,36200,test,GoldFurnace_Profile
3040503,4,3040103_Name,3040103_Desc,5,20,91050303,10,786,0,0,91040403,50,750,91050201,557000,91040401,962000,91040402,138300,91040403,43400,test,GoldFurnace_Profile
3040603,4,3040103_Name,3040103_Desc,6,20,91050303,10,707,0,0,91040403,100,900,91050201,835500,91040401,1400000,91040402,193600,91040403,52100,test,GoldFurnace_Profile
3040703,4,3040103_Name,3040103_Desc,7,20,91050303,10,636,0,0,91040403,200,1050,91050201,1300000,91040401,2100000,91040402,271000,91040403,62500,test,GoldFurnace_Profile
3040803,4,3040103_Name,3040103_Desc,8,20,91050303,10,572,0,0,91040403,400,1200,91050201,2000000,91040401,3200000,91040402,379400,91040403,75000,test,GoldFurnace_Profile
3040903,4,3040103_Name,3040103_Desc,9,20,91050303,10,514,0,0,91040403,700,1350,91050201,3000000,91040401,4800000,91040402,531200,91040403,90000,test,GoldFurnace_Profile
3041003,4,3040103_Name,3040103_Desc,10,20,91050303,10,462,0,0,91040403,1000,1500,91050201,4500000,91040401,7200000,91040402,743700,91040403,108000,test,GoldFurnace_Profile
3041103,4,3040103_Name,3040103_Desc,11,20,91050303,10,415,0,0,91040403,1500,1650,91050201,6800000,91040401,10800000,91040402,1000000,91040403,129600,test,GoldFurnace_Profile
3041203,4,3040103_Name,3040103_Desc,12,20,91050303,10,373,0,0,91040403,2000,1800,91050201,10200000,91040401,16200000,91040402,1400000,91040403,155500,test,GoldFurnace_Profile
3041303,4,3040103_Name,3040103_Desc,13,20,91050303,10,335,0,0,91040403,3000,1950,91050201,15300000,91040401,24300000,91040402,2000000,91040403,186600,test,GoldFurnace_Profile
3041403,4,3040103_Name,3040103_Desc,14,20,91050303,10,301,0,0,91040403,5000,2100,91050201,23000000,91040401,36500000,91040402,2800000,91040403,223900,test,GoldFurnace_Profile
3041503,4,3040103_Name,3040103_Desc,15,20,91050303,10,270,0,0,91040403,8000,2250,91050201,34500000,91040401,54800000,91040402,3900000,91040403,268700,test,GoldFurnace_Profile
3041603,4,3040103_Name,3040103_Desc,16,20,91050303,10,243,0,0,91040403,10000,2400,91050201,51800000,91040401,82200000,91040402,5500000,91040403,322400,test,GoldFurnace_Profile
3041703,4,3040103_Name,3040103_Desc,17,20,91050303,10,218,0,0,91040403,14000,2550,91050201,77700000,91040401,123300000,91040402,7700000,91040403,386900,test,GoldFurnace_Profile
3041803,4,3040103_Name,3040103_Desc,18,20,91050303,10,196,0,0,91040403,18000,2700,91050201,116600000,91040401,185000000,91040402,10800000,91040403,464300,test,GoldFurnace_Profile
3041903,4,3040103_Name,3040103_Desc,19,20,91050303,10,176,0,0,91040403,25000,2850,91050201,174900000,91040401,277500000,91040402,15100000,91040403,557200,test,GoldFurnace_Profile
3042003,4,3040103_Name,3040103_Desc,20,20,91050303,10,158,0,0,91040403,40000,0,0,0,0,0,0,0,0,0,test,GoldFurnace_Profile
3050102,5,3050102_Name,3050102_Desc,1,20,0,0,100,0,0,91050301,1,5,0,0,91040401,250,0,0,0,0,test,CopperMine_Profile
3050202,5,3050102_Name,3050102_Desc,2,20,0,0,90,0,0,91050301,5,30,0,0,91040401,450,0,0,0,0,test,CopperMine_Profile
3050302,5,3050102_Name,3050102_Desc,3,20,0,0,81,0,0,91050301,10,60,0,0,91040401,810,0,0,0,0,test,CopperMine_Profile
3050402,5,3050102_Name,3050102_Desc,4,20,0,0,73,0,0,91050301,20,90,0,0,91040401,1500,0,0,0,0,test,CopperMine_Profile
3050502,5,3050102_Name,3050102_Desc,5,20,0,0,66,0,0,91050301,50,120,91050201,2500,91040401,7200,91040402,1800,0,0,test,CopperMine_Profile
3050602,5,3050102_Name,3050102_Desc,6,20,0,0,59,0,0,91050301,100,300,91050201,4000,91040401,11500,91040402,2700,0,0,test,CopperMine_Profile
3050702,5,3050102_Name,3050102_Desc,7,20,0,0,53,0,0,91050301,200,360,91050201,6400,91040401,18400,91040402,4100,0,0,test,CopperMine_Profile
3050802,5,3050102_Name,3050102_Desc,8,20,0,0,48,0,0,91050301,400,420,91050201,10200,91040401,29400,91040402,6200,0,0,test,CopperMine_Profile
3050902,5,3050102_Name,3050102_Desc,9,20,0,0,43,0,0,91050301,700,480,91050201,16300,91040401,47000,91040402,9300,0,0,test,CopperMine_Profile
3051002,5,3050102_Name,3050102_Desc,10,20,0,0,39,0,0,91050301,1000,540,91050201,70100,91040401,202100,91040402,39100,91040403,9770,test,CopperMine_Profile
3051102,5,3050102_Name,3050102_Desc,11,20,0,0,35,0,0,91050301,1500,1200,91050201,105200,91040401,303200,91040402,54700,91040403,11700,test,CopperMine_Profile
3051202,5,3050102_Name,3050102_Desc,12,20,0,0,32,0,0,91050301,2000,1500,91050201,157800,91040401,454800,91040402,76600,91040403,14000,test,CopperMine_Profile
3051302,5,3050102_Name,3050102_Desc,13,20,0,0,29,0,0,91050301,3000,1800,91050201,236700,91040401,682200,91040402,107200,91040403,16800,test,CopperMine_Profile
3051402,5,3050102_Name,3050102_Desc,14,20,0,0,26,0,0,91050301,5000,2400,91050201,355100,91040401,1000000,91040402,150100,91040403,20200,test,CopperMine_Profile
3051502,5,3050102_Name,3050102_Desc,15,20,0,0,23,0,0,91050301,8000,3000,91050201,532700,91040401,1500000,91040402,210100,91040403,24200,test,CopperMine_Profile
3051602,5,3050102_Name,3050102_Desc,16,20,0,0,21,0,0,91050301,10000,3600,91050201,799100,91040401,2300000,91040402,294100,91040403,29000,test,CopperMine_Profile
3051702,5,3050102_Name,3050102_Desc,17,20,0,0,19,0,0,91050301,14000,4200,91050201,1200000,91040401,3500000,91040402,411700,91040403,34800,test,CopperMine_Profile
3051802,5,3050102_Name,3050102_Desc,18,20,0,0,17,0,0,91050301,18000,4800,91050201,1800000,91040401,5300000,91040402,576400,91040403,41800,test,CopperMine_Profile
3051902,5,3050102_Name,3050102_Desc,19,20,0,0,15,0,0,91050301,25000,5400,91050201,2700000,91040401,8000000,91040402,807000,91040403,50200,test,CopperMine_Profile
3052002,5,3050102_Name,3050102_Desc,20,20,0,0,14,0,0,91050301,40000,0,0,0,0,0,0,0,0,0,test,CopperMine_Profile
3050103,5,3050103_Name,3050103_Desc,1,20,0,0,200,0,0,91050302,1,30,91050201,600,91040401,1600,91040402,800,0,0,test,SilverMine_Profile
3050203,5,3050103_Name,3050103_Desc,2,20,0,0,180,0,0,91050302,5,60,91050201,960,91040401,2600,91040402,1200,0,0,test,SilverMine_Profile
3050303,5,3050103_Name,3050103_Desc,3,20,0,0,162,0,0,91050302,10,90,91050201,1500,91040401,4200,91040402,1800,0,0,test,SilverMine_Profile
3050403,5,3050103_Name,3050103_Desc,4,20,0,0,146,0,0,91050302,20,120,91050201,2400,91040401,6700,91040402,2700,0,0,test,SilverMine_Profile
3050503,5,3050103_Name,3050103_Desc,5,20,0,0,131,0,0,91050302,50,150,91050201,3800,91040401,10700,91040402,4100,0,0,test,SilverMine_Profile
3050603,5,3050103_Name,3050103_Desc,6,20,0,0,118,0,0,91050302,100,330,91050201,6100,91040401,17100,91040402,6200,0,0,test,SilverMine_Profile
3050703,5,3050103_Name,3050103_Desc,7,20,0,0,106,0,0,91050302,200,390,91050201,9800,91040401,27400,91040402,9300,0,0,test,SilverMine_Profile
3050803,5,3050103_Name,3050103_Desc,8,20,0,0,95,0,0,91050302,400,450,91050201,15700,91040401,43800,91040402,14000,0,0,test,SilverMine_Profile
3050903,5,3050103_Name,3050103_Desc,9,20,0,0,86,0,0,91050302,700,510,91050201,25100,91040401,70100,91040402,21000,0,0,test,SilverMine_Profile
3051003,5,3050103_Name,3050103_Desc,10,20,0,0,77,0,0,91050302,1000,570,91050201,107900,91040401,301400,91040402,88200,91040403,16000,test,SilverMine_Profile
3051103,5,3050103_Name,3050103_Desc,11,20,0,0,69,0,0,91050302,1500,1500,91050201,161900,91040401,452100,91040402,123500,91040403,19200,test,SilverMine_Profile
3051203,5,3050103_Name,3050103_Desc,12,20,0,0,62,0,0,91050302,2000,1800,91050201,242900,91040401,678200,91040402,172900,91040403,23000,test,SilverMine_Profile
3051303,5,3050103_Name,3050103_Desc,13,20,0,0,56,0,0,91050302,3000,2400,91050201,364400,91040401,1000000,91040402,242100,91040403,27600,test,SilverMine_Profile
3051403,5,3050103_Name,3050103_Desc,14,20,0,0,50,0,0,91050302,5000,3000,91050201,546600,91040401,1500000,91040402,338900,91040403,33100,test,SilverMine_Profile
3051503,5,3050103_Name,3050103_Desc,15,20,0,0,45,0,0,91050302,8000,3600,91050201,819900,91040401,2300000,91040402,474500,91040403,39700,test,SilverMine_Profile
3051603,5,3050103_Name,3050103_Desc,16,20,0,0,41,0,0,91050302,10000,4200,91050201,1200000,91040401,3500000,91040402,664300,91040403,47600,test,SilverMine_Profile
3051703,5,3050103_Name,3050103_Desc,17,20,0,0,37,0,0,91050302,14000,4800,91050201,1800000,91040401,5300000,91040402,930000,91040403,57100,test,SilverMine_Profile
3051803,5,3050103_Name,3050103_Desc,18,20,0,0,33,0,0,91050302,18000,5400,91050201,2700000,91040401,8000000,91040402,1300000,91040403,68500,test,SilverMine_Profile
3051903,5,3050103_Name,3050103_Desc,19,20,0,0,30,0,0,91050302,25000,6000,91050201,4100000,91040401,12000000,91040402,1800000,91040403,82200,test,SilverMine_Profile
3052003,5,3050103_Name,3050103_Desc,20,20,0,0,27,0,0,91050302,40000,0,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3050104,5,3050104_Name,3050104_Desc,1,20,0,0,300,0,0,91050303,1,300,91050201,100000,91040401,180000,91040402,35000,91040403,20000,test,GoldMine_Profile
3050204,5,3050104_Name,3050104_Desc,2,20,0,0,270,0,0,91050303,5,600,91050201,150000,91040401,270000,91040402,49000,91040403,24000,test,GoldMine_Profile
3050304,5,3050104_Name,3050104_Desc,3,20,0,0,243,0,0,91050303,10,900,91050201,225000,91040401,405000,91040402,68600,91040403,28800,test,GoldMine_Profile
3050404,5,3050104_Name,3050104_Desc,4,20,0,0,219,0,0,91050303,20,1200,91050201,337500,91040401,607500,91040402,96000,91040403,34600,test,GoldMine_Profile
3050504,5,3050104_Name,3050104_Desc,5,20,0,0,197,0,0,91050303,50,1500,91050201,506300,91040401,911300,91040402,134400,91040403,41500,test,GoldMine_Profile
3050604,5,3050104_Name,3050104_Desc,6,20,0,0,177,0,0,91050303,100,1800,91050201,759500,91040401,1400000,91040402,188200,91040403,49800,test,GoldMine_Profile
3050704,5,3050104_Name,3050104_Desc,7,20,0,0,159,0,0,91050303,200,2100,91050201,1100000,91040401,2100000,91040402,263500,91040403,59800,test,GoldMine_Profile
3050804,5,3050104_Name,3050104_Desc,8,20,0,0,143,0,0,91050303,400,2400,91050201,1700000,91040401,3200000,91040402,368900,91040403,71800,test,GoldMine_Profile
3050904,5,3050104_Name,3050104_Desc,9,20,0,0,129,0,0,91050303,700,2700,91050201,2600000,91040401,4800000,91040402,516500,91040403,86200,test,GoldMine_Profile
3051004,5,3050104_Name,3050104_Desc,10,20,0,0,116,0,0,91050303,1000,3000,91050201,3900000,91040401,7200000,91040402,723100,91040403,103400,test,GoldMine_Profile
3051104,5,3050104_Name,3050104_Desc,11,20,0,0,104,0,0,91050303,1500,3300,91050201,5900000,91040401,10800000,91040402,1000000,91040403,124100,test,GoldMine_Profile
3051204,5,3050104_Name,3050104_Desc,12,20,0,0,94,0,0,91050303,2000,3600,91050201,8900000,91040401,16200000,91040402,1400000,91040403,148900,test,GoldMine_Profile
3051304,5,3050104_Name,3050104_Desc,13,20,0,0,85,0,0,91050303,3000,3900,91050201,13400000,91040401,24300000,91040402,2000000,91040403,178700,test,GoldMine_Profile
3051404,5,3050104_Name,3050104_Desc,14,20,0,0,77,0,0,91050303,5000,4200,91050201,20100000,91040401,36500000,91040402,2800000,91040403,214400,test,GoldMine_Profile
3051504,5,3050104_Name,3050104_Desc,15,20,0,0,69,0,0,91050303,8000,4500,91050201,30200000,91040401,54800000,91040402,3900000,91040403,257300,test,GoldMine_Profile
3051604,5,3050104_Name,3050104_Desc,16,20,0,0,62,0,0,91050303,10000,4800,91050201,45300000,91040401,82200000,91040402,5500000,91040403,308800,test,GoldMine_Profile
3051704,5,3050104_Name,3050104_Desc,17,20,0,0,56,0,0,91050303,14000,5100,91050201,68000000,91040401,123300000,91040402,7700000,91040403,370600,test,GoldMine_Profile
3051804,5,3050104_Name,3050104_Desc,18,20,0,0,50,0,0,91050303,18000,5400,91050201,102000000,91040401,185000000,91040402,10800000,91040403,444700,test,GoldMine_Profile
3051904,5,3050104_Name,3050104_Desc,19,20,0,0,45,0,0,91050303,25000,5700,91050201,153000000,91040401,277500000,91040402,15100000,91040403,533600,test,GoldMine_Profile
3052004,5,3050104_Name,3050104_Desc,20,20,0,0,41,0,0,91050303,40000,0,0,0,0,0,0,0,0,0,test,GoldMine_Profile
3030104,3,3030104_Name,3030104_Desc,1,10,0,0,0,3,120,0,0,600,91050201,7000000,91040401,660000,91040402,150000,91040403,42500,PinnedWall,PinnedWall_Profile
3030204,3,3030104_Name,3030104_Desc,2,10,0,0,0,3,140,0,0,1280,91050201,29400000,91040401,2800000,91040402,600000,91040403,161500,PinnedWall,PinnedWall_Profile
3030304,3,3030104_Name,3030104_Desc,3,10,0,0,0,3,160,0,0,2470,91050201,123500000,91040401,11800000,91040402,2400000,91040403,613700,PinnedWall,PinnedWall_Profile
3030404,3,3030104_Name,3030104_Desc,4,10,0,0,0,3,180,0,0,3660,91050201,518700000,91040401,49600000,91040402,9600000,91040403,2300000,PinnedWall,PinnedWall_Profile
3030504,3,3030104_Name,3030104_Desc,5,10,0,0,0,3,200,0,0,4850,91050201,2200000000,91040401,208300000,91040402,38400000,91040403,8700000,PinnedWall,PinnedWall_Profile
3030604,3,3030104_Name,3030104_Desc,6,10,0,0,0,3,220,0,0,6040,91050201,9200000000,91040401,874900000,91040402,153600000,91040403,33100000,PinnedWall,PinnedWall_Profile
3030704,3,3030104_Name,3030104_Desc,7,10,0,0,0,3,240,0,0,7230,91050201,38600000000,91040401,3700000000,91040402,614400000,91040403,125800000,PinnedWall,PinnedWall_Profile
3030804,3,3030104_Name,3030104_Desc,8,10,0,0,0,3,260,0,0,8420,91050201,1.62E+11,91040401,15500000000,91040402,2500000000,91040403,478000000,PinnedWall,PinnedWall_Profile
3030904,3,3030104_Name,3030104_Desc,9,10,0,0,0,3,280,0,0,9610,91050201,6.81E+11,91040401,65100000000,91040402,10000000000,91040403,1800000000,PinnedWall,PinnedWall_Profile
3031004,3,3030104_Name,3030104_Desc,10,10,0,0,0,3,300,0,0,0,0,0,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030105,3,3030105_Name,3030105_Desc,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,test,StorageB3_Profile
