Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3040603 ,4 ,3040103_Name,3040103_Desc,6 ,20 ,91050303 ,15 ,294 ,0 ,0 ,91040403 ,100 ,900 ,91050201 ,2000000 ,91040402 ,2000 ,91040401 ,10000 ,0 ,0 ,test,GoldFurnace_Profile
3040703 ,4 ,3040103_Name,3040103_Desc,7 ,20 ,91050303 ,14 ,264 ,0 ,0 ,91040403 ,500 ,1050 ,91050201 ,5000000 ,91040402 ,10000 ,91040401 ,50000 ,0 ,0 ,test,GoldFurnace_Profile
3040803 ,4 ,3040103_Name,3040103_Desc,8 ,20 ,91050303 ,13 ,237 ,0 ,0 ,91040403 ,1000 ,1200 ,91050201 ,10000000 ,91040403 ,25000 ,91040402 ,50000 ,0 ,0 ,test,GoldFurnace_Profile
3040903 ,4 ,3040103_Name,3040103_Desc,9 ,20 ,91050303 ,12 ,213 ,0 ,0 ,91040403 ,2000 ,1350 ,91050201 ,25000000 ,91040403 ,100000 ,91040402 ,250000 ,0 ,0 ,test,GoldFurnace_Profile
3041003 ,4 ,3040103_Name,3040103_Desc,10 ,20 ,91050303 ,11 ,191 ,0 ,0 ,91040403 ,5000 ,1500 ,91050201 ,25500000,91040403 ,125000 ,91040402 ,300000 ,0 ,0 ,test,GoldFurnace_Profile
3041103 ,4 ,3040103_Name,3040103_Desc,11 ,20 ,91050303 ,10 ,171 ,0 ,0 ,91040403 ,10000 ,1650 ,91050201 ,26000000,91040403 ,150000 ,91040402 ,350000 ,0 ,0 ,test,GoldFurnace_Profile
3041203 ,4 ,3040103_Name,3040103_Desc,12 ,20 ,91050303 ,9 ,153 ,0 ,0 ,91040403 ,50000 ,1800 ,91050201 ,25000001 ,91040403 ,175000 ,91040402 ,400000 ,0 ,0 ,test,GoldFurnace_Profile
3041303 ,4 ,3040103_Name,3040103_Desc,13 ,20 ,91050303 ,8 ,137 ,0 ,0 ,91040403 ,100000 ,1950 ,91050201 ,26500000,91040403 ,200000 ,91040402 ,450000 ,0 ,0 ,test,GoldFurnace_Profile
3041403 ,4 ,3040103_Name,3040103_Desc,14 ,20 ,91050303 ,7 ,123 ,0 ,0 ,91040403 ,200000 ,2100 ,91050201 ,27000000,91040403 ,225000 ,91040402 ,500000 ,0 ,0 ,test,GoldFurnace_Profile
3041503 ,4 ,3040103_Name,3040103_Desc,15 ,20 ,91050303 ,6 ,110 ,0 ,0 ,91040403 ,500000 ,2250 ,91050201 ,25000002 ,91040403 ,250000 ,91040402 ,550000 ,0 ,0 ,test,GoldFurnace_Profile
3041603 ,4 ,3040103_Name,3040103_Desc,16 ,20 ,91050303 ,5 ,99 ,0 ,0 ,91040403 ,1000000 ,2400 ,91050201 ,27500000,91040403 ,275000 ,91040402 ,600000 ,0 ,0 ,test,GoldFurnace_Profile
3041703 ,4 ,3040103_Name,3040103_Desc,17 ,20 ,91050303 ,4 ,89 ,0 ,0 ,91040403 ,5000000 ,2550 ,91050201 ,28000000,91040403 ,300000 ,91040402 ,650000 ,0 ,0 ,test,GoldFurnace_Profile
3041803 ,4 ,3040103_Name,3040103_Desc,18 ,20 ,91050303 ,3 ,80 ,0 ,0 ,91040403 ,10000000 ,2700 ,91050201 ,25000003 ,91040403 ,325000 ,91040402 ,700000 ,0 ,0 ,test,GoldFurnace_Profile
3041903 ,4 ,3040103_Name,3040103_Desc,19 ,20 ,91050303 ,2 ,72 ,0 ,0 ,91040403 ,20000000 ,2850 ,91050201 ,28500000,91040403 ,350000 ,91040402 ,750000 ,0 ,0 ,test,GoldFurnace_Profile
3042003 ,4 ,3040103_Name,3040103_Desc,20 ,20 ,91050303 ,1 ,64 ,0 ,0 ,91040403 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,GoldFurnace_Profile
3050101 ,5 ,3050101_Name,3050101_Desc,1 ,1 ,0 ,0 ,0 ,0 ,0 ,91050201 ,1 ,0 ,91050201 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CoinMine_profile
3050102 ,5 ,3050102_Name,3050102_Desc,1 ,20 ,0 ,0 ,200 ,0 ,0 ,91050301 ,1 ,90 ,91050201 ,50000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050202 ,5 ,3050102_Name,3050102_Desc,2 ,20 ,0 ,0 ,190 ,0 ,0 ,91050301 ,5 ,135 ,91050201 ,240000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050302 ,5 ,3050102_Name,3050102_Desc,3 ,20 ,0 ,0 ,180 ,0 ,0 ,91050301 ,10 ,180 ,91050201 ,1200000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050402 ,5 ,3050102_Name,3050102_Desc,4 ,20 ,0 ,0 ,170 ,0 ,0 ,91050301 ,20 ,225 ,91050201 ,5500000 ,91050301 ,200000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050502 ,5 ,3050102_Name,3050102_Desc,5 ,20 ,0 ,0 ,160 ,0 ,0 ,91050301 ,50 ,270 ,91050201 ,26500000 ,91050301 ,954000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050602 ,5 ,3050102_Name,3050102_Desc,6 ,20 ,0 ,0 ,150 ,0 ,0 ,91050301 ,100 ,315 ,91050201 ,127400000 ,91050302 ,4000000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050702 ,5 ,3050102_Name,3050102_Desc,7 ,20 ,0 ,0 ,140 ,0 ,0 ,91050301 ,500 ,360 ,91050201 ,611500000 ,91050302 ,22000000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050802 ,5 ,3050102_Name,3050102_Desc,8 ,20 ,0 ,0 ,130 ,0 ,0 ,91050301 ,1000 ,405 ,91050201 ,2900000000 ,91050303 ,105600000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050902 ,5 ,3050102_Name,3050102_Desc,9 ,20 ,0 ,0 ,120 ,0 ,0 ,91050301 ,2000 ,450 ,91050201 ,14100000000 ,91050303 ,506000000 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051002 ,5 ,3050102_Name,3050102_Desc,10 ,20 ,0 ,0 ,110 ,0 ,0 ,91050301 ,5000 ,495 ,91050201 ,67600000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051102 ,5 ,3050102_Name,3050102_Desc,11 ,20 ,0 ,0 ,100 ,0 ,0 ,91050301 ,10000 ,540 ,91050201 ,324600000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051202 ,5 ,3050102_Name,3050102_Desc,12 ,20 ,0 ,0 ,90 ,0 ,0 ,91050301 ,50000 ,585 ,91050201 ,1600000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051302 ,5 ,3050102_Name,3050102_Desc,13 ,20 ,0 ,0 ,80 ,0 ,0 ,91050301 ,100000 ,630 ,91050201 ,7500000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051402 ,5 ,3050102_Name,3050102_Desc,14 ,20 ,0 ,0 ,70 ,0 ,0 ,91050301 ,200000 ,675 ,91050201 ,35900000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051502 ,5 ,3050102_Name,3050102_Desc,15 ,20 ,0 ,0 ,60 ,0 ,0 ,91050301 ,500000 ,720 ,91050201 ,172300000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051602 ,5 ,3050102_Name,3050102_Desc,16 ,20 ,0 ,0 ,50 ,0 ,0 ,91050301 ,1000000 ,765 ,91050201 ,827200000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051702 ,5 ,3050102_Name,3050102_Desc,17 ,20 ,0 ,0 ,40 ,0 ,0 ,91050301 ,5000000 ,810 ,91050201 ,4000000000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051802 ,5 ,3050102_Name,3050102_Desc,18 ,20 ,0 ,0 ,30 ,0 ,0 ,91050301 ,10000000 ,855 ,91050201 ,19100000000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3051902 ,5 ,3050102_Name,3050102_Desc,19 ,20 ,0 ,0 ,20 ,0 ,0 ,91050301 ,20000000 ,900 ,91050201 ,91500000000000000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3052002 ,5 ,3050102_Name,3050102_Desc,20 ,20 ,0 ,0 ,10 ,0 ,0 ,91050301 ,50000000 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,test,CopperMine_Profile
3050103 ,5 ,3050103_Name,3050103_Desc,1 ,20 ,0 ,0 ,240 ,0 ,0 ,91050302 ,1 ,300 ,91050201 ,20000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
3050203 ,5 ,3050103_Name,3050103_Desc,2 ,20 ,0 ,0 ,228 ,0 ,0 ,91050302 ,5 ,450 ,91050201 ,128000 ,0 ,0 ,0 ,0 ,0 ,0 ,test,SilverMine_Profile
