Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Resource_Type,Touch_Produce,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3040402,4,3040102_Name,3040102_Desc,4,10,91050302,14,153,91040402,10,91050201,500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040502,4,3040102_Name,3040102_Desc,5,10,91050302,12,122,91040402,15,91050201,1000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040602,4,3040102_Name,3040102_Desc,6,10,91050302,10,97,91040402,25,91050201,2000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040702,4,3040102_Name,3040102_Desc,7,10,91050302,8,77,91040402,50,91050201,5000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040802,4,3040102_Name,3040102_Desc,8,10,91050302,6,61,91040402,100,91050201,10000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040902,4,3040102_Name,3040102_Desc,9,10,91050302,4,48,91040402,200,91050201,25000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041002,4,3040102_Name,3040102_Desc,10,10,91050302,2,38,91040402,500,0,0,0,0,0,0,0,0,test,SilverFurnace_Profile
3040103,4,3040103_Name,3040103_Desc,1,10,91050303,20,500,91040403,1,91050201,50000,0,0,0,0,0,0,test,GoldFurnace_Profile
3040203,4,3040103_Name,3040103_Desc,2,10,91050303,18,400,91040403,2,91050201,100000,91050301,1000,0,0,0,0,test,GoldFurnace_Profile
3040303,4,3040103_Name,3040103_Desc,3,10,91050303,16,320,91040403,5,91050201,250000,91050301,5000,0,0,0,0,test,GoldFurnace_Profile
3040403,4,3040103_Name,3040103_Desc,4,10,91050303,14,256,91040403,10,91050201,500000,91040401,1000,91050301,10000,0,0,test,GoldFurnace_Profile
3040503,4,3040103_Name,3040103_Desc,5,10,91050303,12,204,91040403,15,91050201,1000000,91040401,5000,91050301,50000,0,0,test,GoldFurnace_Profile
3040603,4,3040103_Name,3040103_Desc,6,10,91050303,10,163,91040403,25,91050201,2000000,91040402,2000,91040401,10000,0,0,test,GoldFurnace_Profile
3040703,4,3040103_Name,3040103_Desc,7,10,91050303,8,130,91040403,50,91050201,5000000,91040402,10000,91040401,50000,0,0,test,GoldFurnace_Profile
3040803,4,3040103_Name,3040103_Desc,8,10,91050303,6,104,91040403,100,91050201,10000000,91040403,25000,91040402,50000,0,0,test,GoldFurnace_Profile
3040903,4,3040103_Name,3040103_Desc,9,10,91050303,4,83,91040403,200,91050201,25000000,91040403,100000,91040402,250000,0,0,test,GoldFurnace_Profile
3041003,4,3040103_Name,3040103_Desc,10,10,91050303,2,66,91040403,500,0,0,0,0,0,0,0,0,test,GoldFurnace_Profile
3050101,5,3050101_Name,3050101_Desc,1,10,0,0,100,91050201,1,91050201,2000,0,0,0,0,0,0,test,CoinMine_profile
3050201,5,3050101_Name,3050101_Desc,2,10,0,0,80,91050201,2,91050201,9600,0,0,0,0,0,0,test,CoinMine_profile
3050301,5,3050101_Name,3050101_Desc,3,10,0,0,64,91050201,5,91050201,46000,0,0,0,0,0,0,test,CoinMine_profile
3050401,5,3050101_Name,3050101_Desc,4,10,0,0,51,91050201,10,91050201,220000,91050301,200000,0,0,0,0,test,CoinMine_profile
3050501,5,3050101_Name,3050101_Desc,5,10,0,0,40,91050201,15,91050201,1060000,91050301,954000,0,0,0,0,test,CoinMine_profile
3050601,5,3050101_Name,3050101_Desc,6,10,0,0,32,91050201,25,91050201,5100000,91050302,4000000,0,0,0,0,test,CoinMine_profile
3050701,5,3050101_Name,3050101_Desc,7,10,0,0,25,91050201,50,91050201,24400000,91050302,22000000,0,0,0,0,test,CoinMine_profile
3050801,5,3050101_Name,3050101_Desc,8,10,0,0,20,91050201,100,91050201,117000000,91050303,105600000,0,0,0,0,test,CoinMine_profile
3050901,5,3050101_Name,3050101_Desc,9,10,0,0,16,91050201,200,91050201,563000000,91050303,506000000,0,0,0,0,test,CoinMine_profile
3051001,5,3050101_Name,3050101_Desc,10,10,0,0,12,91050201,500,0,0,0,0,0,0,0,0,test,CoinMine_profile
3050102,5,3050102_Name,3050102_Desc,1,10,0,0,150,91050301,1,91050201,10000,0,0,0,0,0,0,test,CopperMine_Profile
3050202,5,3050102_Name,3050102_Desc,2,10,0,0,120,91050301,2,91050201,64000,0,0,0,0,0,0,test,CopperMine_Profile
3050302,5,3050102_Name,3050102_Desc,3,10,0,0,96,91050301,5,91050201,410000,0,0,0,0,0,0,test,CopperMine_Profile
3050402,5,3050102_Name,3050102_Desc,4,10,0,0,76,91050301,10,91050201,2620000,91050301,200000,0,0,0,0,test,CopperMine_Profile
3050502,5,3050102_Name,3050102_Desc,5,10,0,0,60,91050301,15,91050201,16700000,91050301,954000,0,0,0,0,test,CopperMine_Profile
3050602,5,3050102_Name,3050102_Desc,6,10,0,0,48,91050301,25,91050201,107000000,91050302,4000000,0,0,0,0,test,CopperMine_Profile
3050702,5,3050102_Name,3050102_Desc,7,10,0,0,38,91050301,50,91050201,680000000,91050302,22000000,0,0,0,0,test,CopperMine_Profile
3050802,5,3050102_Name,3050102_Desc,8,10,0,0,30,91050301,100,91050201,4900000000,91050303,105600000,0,0,0,0,test,CopperMine_Profile
3050902,5,3050102_Name,3050102_Desc,9,10,0,0,24,91050301,200,91050201,28000000000,91050303,506000000,0,0,0,0,test,CopperMine_Profile
3051002,5,3050102_Name,3050102_Desc,10,10,0,0,19,91050301,500,0,0,0,0,0,0,0,0,test,CopperMine_Profile
3050103,5,3050103_Name,3050103_Desc,1,10,0,0,160,91050302,1,91050201,20000,0,0,0,0,0,0,test,SilverMine_Profile
3050203,5,3050103_Name,3050103_Desc,2,10,0,0,128,91050302,2,91050201,128000,0,0,0,0,0,0,test,SilverMine_Profile
3050303,5,3050103_Name,3050103_Desc,3,10,0,0,102,91050302,5,91050201,820000,0,0,0,0,0,0,test,SilverMine_Profile
3050403,5,3050103_Name,3050103_Desc,4,10,0,0,81,91050302,10,91050201,5240000,91050301,200000,0,0,0,0,test,SilverMine_Profile
3050503,5,3050103_Name,3050103_Desc,5,10,0,0,64,91050302,15,91050201,33500000,91050301,954000,0,0,0,0,test,SilverMine_Profile
3050603,5,3050103_Name,3050103_Desc,6,10,0,0,51,91050302,25,91050201,214000000,91050302,4000000,0,0,0,0,test,SilverMine_Profile
3050703,5,3050103_Name,3050103_Desc,7,10,0,0,40,91050302,50,91050201,1370000000,91050302,22000000,0,0,0,0,test,SilverMine_Profile
3050803,5,3050103_Name,3050103_Desc,8,10,0,0,32,91050302,100,91050201,8790000000,91050303,105600000,0,0,0,0,test,SilverMine_Profile
3050903,5,3050103_Name,3050103_Desc,9,10,0,0,25,91050302,200,91050201,56300000000,91050303,506000000,0,0,0,0,test,SilverMine_Profile
3051003,5,3050103_Name,3050103_Desc,10,10,0,0,20,91050302,500,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3050104,5,3050104_Name,3050104_Desc,1,10,0,0,180,91050303,1,91050201,50000,0,0,0,0,0,0,test,GoldMine_Profile
3050204,5,3050104_Name,3050104_Desc,2,10,0,0,144,91050303,2,91050201,230000,0,0,0,0,0,0,test,GoldMine_Profile
3050304,5,3050104_Name,3050104_Desc,3,10,0,0,115,91050303,5,91050201,1060000,0,0,0,0,0,0,test,GoldMine_Profile
3050404,5,3050104_Name,3050104_Desc,4,10,0,0,92,91050303,10,91050201,4850000,91050301,2000000,0,0,0,0,test,GoldMine_Profile
3050504,5,3050104_Name,3050104_Desc,5,10,0,0,73,91050303,15,91050201,22300000,91050301,9540000,0,0,0,0,test,GoldMine_Profile
3050604,5,3050104_Name,3050104_Desc,6,10,0,0,58,91050303,25,91050201,102000000,91050302,40000000,0,0,0,0,test,GoldMine_Profile
3050704,5,3050104_Name,3050104_Desc,7,10,0,0,46,91050303,50,91050201,473999999,91050302,220000000,0,0,0,0,test,GoldMine_Profile
3050804,5,3050104_Name,3050104_Desc,8,10,0,0,36,91050303,100,91050201,2179999999,91050303,1056000000,0,0,0,0,test,GoldMine_Profile
3050904,5,3050104_Name,3050104_Desc,9,10,0,0,28,91050303,200,91050201,10000000000,91050303,5060000000,0,0,0,0,test,GoldMine_Profile
3051004,5,3050104_Name,3050104_Desc,10,10,0,0,22,91050303,500,91050201,0,0,0,0,0,0,0,test,GoldMine_Profile
