Building_ID,Floor_Type,Building_Name_ID,Building_Desc_ID,Level,Level_Max,Materials_Type,Conversion_rate,Work_Require,Effect_Type,Effect_Value,Resource_Type,Touch_Produce,Level_Up_Time,Level_Up_Resource_ID,Level_Up_Coin_Value,Level_Up_Resource_1,Resource_1_Value,Level_Up_Resource_2,Resource_2_Value,Level_Up_Resource_3,Resource_3_Value,Prefab,Profile
3041101,4,3040101_Name,3040101_Desc,11,20,91050301,10,415,0,0,91040401,1500,990,91050201,26000000,91040403,150000,91040402,350000,0,0,test,CopperFurnace_Profile
3041201,4,3040101_Name,3040101_Desc,12,20,91050301,10,373,0,0,91040401,2000,1080,91050201,25000001,91040403,175000,91040402,400000,0,0,test,CopperFurnace_Profile
3041301,4,3040101_Name,3040101_Desc,13,20,91050301,10,335,0,0,91040401,3000,1170,91050201,26500000,91040403,200000,91040402,450000,0,0,test,CopperFurnace_Profile
3041401,4,3040101_Name,3040101_Desc,14,20,91050301,10,301,0,0,91040401,5000,1260,91050201,27000000,91040403,225000,91040402,500000,0,0,test,CopperFurnace_Profile
3041501,4,3040101_Name,3040101_Desc,15,20,91050301,10,270,0,0,91040401,8000,1350,91050201,25000002,91040403,250000,91040402,550000,0,0,test,CopperFurnace_Profile
3041601,4,3040101_Name,3040101_Desc,16,20,91050301,10,243,0,0,91040401,10000,1440,91050201,27500000,91040403,275000,91040402,600000,0,0,test,CopperFurnace_Profile
3041701,4,3040101_Name,3040101_Desc,17,20,91050301,10,218,0,0,91040401,14000,1530,91050201,28000000,91040403,300000,91040402,650000,0,0,test,CopperFurnace_Profile
3041801,4,3040101_Name,3040101_Desc,18,20,91050301,10,196,0,0,91040401,18000,1620,91050201,25000003,91040403,325000,91040402,700000,0,0,test,CopperFurnace_Profile
3041901,4,3040101_Name,3040101_Desc,19,20,91050301,10,176,0,0,91040401,25000,1710,91050201,28500000,91040403,350000,91040402,750000,0,0,test,CopperFurnace_Profile
3042001,4,3040101_Name,3040101_Desc,20,20,91050301,10,158,0,0,91040401,40000,0,0,0,0,0,0,0,0,0,test,CopperFurnace_Profile
3040102,4,3040102_Name,3040102_Desc,1,20,91050302,10,2600,0,0,91040402,1,120,91050201,50000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040202,4,3040102_Name,3040102_Desc,2,20,91050302,10,2340,0,0,91040402,5,240,91050201,100000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040302,4,3040102_Name,3040102_Desc,3,20,91050302,10,2106,0,0,91040402,10,360,91050201,250000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040402,4,3040102_Name,3040102_Desc,4,20,91050302,10,1895,0,0,91040402,20,480,91050201,500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040502,4,3040102_Name,3040102_Desc,5,20,91050302,10,1705,0,0,91040402,50,600,91050201,1000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040602,4,3040102_Name,3040102_Desc,6,20,91050302,10,1534,0,0,91040402,100,720,91050201,2000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040702,4,3040102_Name,3040102_Desc,7,20,91050302,10,1380,0,0,91040402,200,840,91050201,5000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040802,4,3040102_Name,3040102_Desc,8,20,91050302,10,1242,0,0,91040402,400,960,91050201,10000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3040902,4,3040102_Name,3040102_Desc,9,20,91050302,10,1117,0,0,91040402,700,1080,91050201,25000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041002,4,3040102_Name,3040102_Desc,10,20,91050302,10,1005,0,0,91040402,1000,1200,91050201,25500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041102,4,3040102_Name,3040102_Desc,11,20,91050302,10,904,0,0,91040402,1500,1320,91050201,26000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041202,4,3040102_Name,3040102_Desc,12,20,91050302,10,813,0,0,91040402,2000,1440,91050201,25000001,0,0,0,0,0,0,test,SilverFurnace_Profile
3041302,4,3040102_Name,3040102_Desc,13,20,91050302,10,731,0,0,91040402,3000,1560,91050201,26500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041402,4,3040102_Name,3040102_Desc,14,20,91050302,10,657,0,0,91040402,5000,1680,91050201,27000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041502,4,3040102_Name,3040102_Desc,15,20,91050302,10,591,0,0,91040402,8000,1800,91050201,25000002,0,0,0,0,0,0,test,SilverFurnace_Profile
3041602,4,3040102_Name,3040102_Desc,16,20,91050302,10,531,0,0,91040402,10000,1920,91050201,27500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041702,4,3040102_Name,3040102_Desc,17,20,91050302,10,477,0,0,91040402,14000,2040,91050201,28000000,0,0,0,0,0,0,test,SilverFurnace_Profile
3041802,4,3040102_Name,3040102_Desc,18,20,91050302,10,429,0,0,91040402,18000,2160,91050201,25000003,0,0,0,0,0,0,test,SilverFurnace_Profile
3041902,4,3040102_Name,3040102_Desc,19,20,91050302,10,386,0,0,91040402,25000,2280,91050201,28500000,0,0,0,0,0,0,test,SilverFurnace_Profile
3042002,4,3040102_Name,3040102_Desc,20,20,91050302,10,347,0,0,91040402,40000,0,0,0,0,0,0,0,0,0,test,SilverFurnace_Profile
3040103,4,3040103_Name,3040103_Desc,1,20,91050303,10,3800,0,0,91040403,1,150,91050201,50000,0,0,0,0,0,0,test,GoldFurnace_Profile
3040203,4,3040103_Name,3040103_Desc,2,20,91050303,10,3420,0,0,91040403,5,300,91050201,100000,91050301,1000,0,0,0,0,test,GoldFurnace_Profile
3040303,4,3040103_Name,3040103_Desc,3,20,91050303,10,3078,0,0,91040403,10,450,91050201,250000,91050301,5000,0,0,0,0,test,GoldFurnace_Profile
3040403,4,3040103_Name,3040103_Desc,4,20,91050303,10,2770,0,0,91040403,20,600,91050201,500000,91040401,1000,91050301,10000,0,0,test,GoldFurnace_Profile
3040503,4,3040103_Name,3040103_Desc,5,20,91050303,10,2493,0,0,91040403,50,750,91050201,1000000,91040401,5000,91050301,50000,0,0,test,GoldFurnace_Profile
3040603,4,3040103_Name,3040103_Desc,6,20,91050303,10,2243,0,0,91040403,100,900,91050201,2000000,91040402,2000,91040401,10000,0,0,test,GoldFurnace_Profile
3040703,4,3040103_Name,3040103_Desc,7,20,91050303,10,2018,0,0,91040403,200,1050,91050201,5000000,91040402,10000,91040401,50000,0,0,test,GoldFurnace_Profile
3040803,4,3040103_Name,3040103_Desc,8,20,91050303,10,1816,0,0,91040403,400,1200,91050201,10000000,91040403,25000,91040402,50000,0,0,test,GoldFurnace_Profile
3040903,4,3040103_Name,3040103_Desc,9,20,91050303,10,1634,0,0,91040403,700,1350,91050201,25000000,91040403,100000,91040402,250000,0,0,test,GoldFurnace_Profile
3041003,4,3040103_Name,3040103_Desc,10,20,91050303,10,1470,0,0,91040403,1000,1500,91050201,25500000,91040403,125000,91040402,300000,0,0,test,GoldFurnace_Profile
3041103,4,3040103_Name,3040103_Desc,11,20,91050303,10,1323,0,0,91040403,1500,1650,91050201,26000000,91040403,150000,91040402,350000,0,0,test,GoldFurnace_Profile
3041203,4,3040103_Name,3040103_Desc,12,20,91050303,10,1190,0,0,91040403,2000,1800,91050201,25000001,91040403,175000,91040402,400000,0,0,test,GoldFurnace_Profile
3041303,4,3040103_Name,3040103_Desc,13,20,91050303,10,1071,0,0,91040403,3000,1950,91050201,26500000,91040403,200000,91040402,450000,0,0,test,GoldFurnace_Profile
3041403,4,3040103_Name,3040103_Desc,14,20,91050303,10,963,0,0,91040403,5000,2100,91050201,27000000,91040403,225000,91040402,500000,0,0,test,GoldFurnace_Profile
3041503,4,3040103_Name,3040103_Desc,15,20,91050303,10,866,0,0,91040403,8000,2250,91050201,25000002,91040403,250000,91040402,550000,0,0,test,GoldFurnace_Profile
3041603,4,3040103_Name,3040103_Desc,16,20,91050303,10,779,0,0,91040403,10000,2400,91050201,27500000,91040403,275000,91040402,600000,0,0,test,GoldFurnace_Profile
3041703,4,3040103_Name,3040103_Desc,17,20,91050303,10,701,0,0,91040403,14000,2550,91050201,28000000,91040403,300000,91040402,650000,0,0,test,GoldFurnace_Profile
3041803,4,3040103_Name,3040103_Desc,18,20,91050303,10,630,0,0,91040403,18000,2700,91050201,25000003,91040403,325000,91040402,700000,0,0,test,GoldFurnace_Profile
3041903,4,3040103_Name,3040103_Desc,19,20,91050303,10,567,0,0,91040403,25000,2850,91050201,28500000,91040403,350000,91040402,750000,0,0,test,GoldFurnace_Profile
3042003,4,3040103_Name,3040103_Desc,20,20,91050303,10,510,0,0,91040403,40000,0,0,0,0,0,0,0,0,0,test,GoldFurnace_Profile
3050102,5,3050102_Name,3050102_Desc,1,20,0,0,100,0,0,91050301,1,10,91050201,50000,0,0,0,0,0,0,test,CopperMine_Profile
3050202,5,3050102_Name,3050102_Desc,2,20,0,0,90,0,0,91050301,5,90,91050201,240000,0,0,0,0,0,0,test,CopperMine_Profile
3050302,5,3050102_Name,3050102_Desc,3,20,0,0,81,0,0,91050301,10,180,91050201,1200000,0,0,0,0,0,0,test,CopperMine_Profile
3050402,5,3050102_Name,3050102_Desc,4,20,0,0,73,0,0,91050301,20,300,91050201,5500000,91050301,200000,0,0,0,0,test,CopperMine_Profile
3050502,5,3050102_Name,3050102_Desc,5,20,0,0,66,0,0,91050301,50,480,91050201,26500000,91050301,954000,0,0,0,0,test,CopperMine_Profile
3050602,5,3050102_Name,3050102_Desc,6,20,0,0,59,0,0,91050301,100,680,91050201,127400000,91050302,4000000,0,0,0,0,test,CopperMine_Profile
3050702,5,3050102_Name,3050102_Desc,7,20,0,0,53,0,0,91050301,200,900,91050201,611500000,91050302,22000000,0,0,0,0,test,CopperMine_Profile
3050802,5,3050102_Name,3050102_Desc,8,20,0,0,48,0,0,91050301,400,1500,91050201,2900000000,91050303,105600000,0,0,0,0,test,CopperMine_Profile
3050902,5,3050102_Name,3050102_Desc,9,20,0,0,43,0,0,91050301,700,2100,91050201,14100000000,91050303,506000000,0,0,0,0,test,CopperMine_Profile
3051002,5,3050102_Name,3050102_Desc,10,20,0,0,39,0,0,91050301,1000,3000,91050201,67600000000,0,0,0,0,0,0,test,CopperMine_Profile
3051102,5,3050102_Name,3050102_Desc,11,20,0,0,35,0,0,91050301,1500,4800,91050201,325000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051202,5,3050102_Name,3050102_Desc,12,20,0,0,32,0,0,91050301,2000,6000,91050201,1600000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051302,5,3050102_Name,3050102_Desc,13,20,0,0,29,0,0,91050301,3000,7200,91050201,7500000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051402,5,3050102_Name,3050102_Desc,14,20,0,0,26,0,0,91050301,5000,8400,91050201,35900000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051502,5,3050102_Name,3050102_Desc,15,20,0,0,23,0,0,91050301,8000,9600,91050201,172000000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051602,5,3050102_Name,3050102_Desc,16,20,0,0,21,0,0,91050301,10000,10800,91050201,827000000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051702,5,3050102_Name,3050102_Desc,17,20,0,0,19,0,0,91050301,14000,12000,91050201,4000000000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051802,5,3050102_Name,3050102_Desc,18,20,0,0,17,0,0,91050301,18000,14400,91050201,19100000000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3051902,5,3050102_Name,3050102_Desc,19,20,0,0,15,0,0,91050301,25000,18000,91050201,91500000000000000 ,0,0,0,0,0,0,test,CopperMine_Profile
3052002,5,3050102_Name,3050102_Desc,20,20,0,0,14,0,0,91050301,40000,0,0,0,0,0,0,0,0,0,test,CopperMine_Profile
3050103,5,3050103_Name,3050103_Desc,1,20,0,0,200,0,0,91050302,1,300,91050201,20000,0,0,0,0,0,0,test,SilverMine_Profile
3050203,5,3050103_Name,3050103_Desc,2,20,0,0,180,0,0,91050302,5,450,91050201,128000,0,0,0,0,0,0,test,SilverMine_Profile
3050303,5,3050103_Name,3050103_Desc,3,20,0,0,162,0,0,91050302,10,600,91050201,820000,0,0,0,0,0,0,test,SilverMine_Profile
3050403,5,3050103_Name,3050103_Desc,4,20,0,0,146,0,0,91050302,20,750,91050201,5240000,91050301,200000,0,0,0,0,test,SilverMine_Profile
3050503,5,3050103_Name,3050103_Desc,5,20,0,0,131,0,0,91050302,50,900,91050201,33500000,91050301,954000,0,0,0,0,test,SilverMine_Profile
3050603,5,3050103_Name,3050103_Desc,6,20,0,0,118,0,0,91050302,100,1050,91050201,214000000,91050302,4000000,0,0,0,0,test,SilverMine_Profile
3050703,5,3050103_Name,3050103_Desc,7,20,0,0,106,0,0,91050302,200,1200,91050201,1370000000,91050302,22000000,0,0,0,0,test,SilverMine_Profile
3050803,5,3050103_Name,3050103_Desc,8,20,0,0,95,0,0,91050302,400,1350,91050201,8790000000,91050303,105600000,0,0,0,0,test,SilverMine_Profile
3050903,5,3050103_Name,3050103_Desc,9,20,0,0,86,0,0,91050302,700,1500,91050201,56300000000,91050303,506000000,0,0,0,0,test,SilverMine_Profile
3051003,5,3050103_Name,3050103_Desc,10,20,0,0,77,0,0,91050302,1000,1650,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051103,5,3050103_Name,3050103_Desc,11,20,0,0,69,0,0,91050302,1500,1800,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051203,5,3050103_Name,3050103_Desc,12,20,0,0,62,0,0,91050302,2000,1950,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051303,5,3050103_Name,3050103_Desc,13,20,0,0,56,0,0,91050302,3000,2100,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051403,5,3050103_Name,3050103_Desc,14,20,0,0,50,0,0,91050302,5000,2250,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051503,5,3050103_Name,3050103_Desc,15,20,0,0,45,0,0,91050302,8000,2400,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051603,5,3050103_Name,3050103_Desc,16,20,0,0,41,0,0,91050302,10000,2550,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051703,5,3050103_Name,3050103_Desc,17,20,0,0,37,0,0,91050302,14000,2700,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051803,5,3050103_Name,3050103_Desc,18,20,0,0,33,0,0,91050302,18000,2850,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3051903,5,3050103_Name,3050103_Desc,19,20,0,0,30,0,0,91050302,25000,3000,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3052003,5,3050103_Name,3050103_Desc,20,20,0,0,27,0,0,91050302,40000,0,0,0,0,0,0,0,0,0,test,SilverMine_Profile
3050104,5,3050104_Name,3050104_Desc,1,20,0,0,300,0,0,91050303,1,300,91050201,50000,0,0,0,0,0,0,test,GoldMine_Profile
3050204,5,3050104_Name,3050104_Desc,2,20,0,0,270,0,0,91050303,5,600,91050201,230000,0,0,0,0,0,0,test,GoldMine_Profile
3050304,5,3050104_Name,3050104_Desc,3,20,0,0,243,0,0,91050303,10,900,91050201,1060000,0,0,0,0,0,0,test,GoldMine_Profile
3050404,5,3050104_Name,3050104_Desc,4,20,0,0,219,0,0,91050303,20,1200,91050201,4850000,91050301,2000000,0,0,0,0,test,GoldMine_Profile
3050504,5,3050104_Name,3050104_Desc,5,20,0,0,197,0,0,91050303,50,1500,91050201,22300000,91050301,9540000,0,0,0,0,test,GoldMine_Profile
3050604,5,3050104_Name,3050104_Desc,6,20,0,0,177,0,0,91050303,100,1800,91050201,102000000,91050302,40000000,0,0,0,0,test,GoldMine_Profile
3050704,5,3050104_Name,3050104_Desc,7,20,0,0,159,0,0,91050303,200,2100,91050201,473999999,91050302,220000000,0,0,0,0,test,GoldMine_Profile
3050804,5,3050104_Name,3050104_Desc,8,20,0,0,143,0,0,91050303,400,2400,91050201,2179999999,91050303,1056000000,0,0,0,0,test,GoldMine_Profile
3050904,5,3050104_Name,3050104_Desc,9,20,0,0,129,0,0,91050303,700,2700,91050201,10000000000,91050303,5060000000,0,0,0,0,test,GoldMine_Profile
3051004,5,3050104_Name,3050104_Desc,10,20,0,0,116,0,0,91050303,1000,3000,91050201,408967297,0,0,0,0,0,0,test,GoldMine_Profile
3051104,5,3050104_Name,3050104_Desc,11,20,0,0,104,0,0,91050303,1500,3300,91050201,1297032703,0,0,0,0,0,0,test,GoldMine_Profile
3051204,5,3050104_Name,3050104_Desc,12,20,0,0,94,0,0,91050303,2000,3600,91050201,10000000000,0,0,0,0,0,0,test,GoldMine_Profile
3051304,5,3050104_Name,3050104_Desc,13,20,0,0,85,0,0,91050303,3000,3900,91050201,1291934593,0,0,0,0,0,0,test,GoldMine_Profile
3051404,5,3050104_Name,3050104_Desc,14,20,0,0,77,0,0,91050303,5000,4200,91050201,414065407,0,0,0,0,0,0,test,GoldMine_Profile
3051504,5,3050104_Name,3050104_Desc,15,20,0,0,69,0,0,91050303,8000,4500,91050201,10000000000,0,0,0,0,0,0,test,GoldMine_Profile
3051604,5,3050104_Name,3050104_Desc,16,20,0,0,62,0,0,91050303,10000,4800,91050201,2120065407,0,0,0,0,0,0,test,GoldMine_Profile
3051704,5,3050104_Name,3050104_Desc,17,20,0,0,56,0,0,91050303,14000,5100,91050201,468901889,0,0,0,0,0,0,test,GoldMine_Profile
3051804,5,3050104_Name,3050104_Desc,18,20,0,0,50,0,0,91050303,18000,5400,91050201,10000000000,0,0,0,0,0,0,test,GoldMine_Profile
3051904,5,3050104_Name,3050104_Desc,19,20,0,0,45,0,0,91050303,25000,5700,91050201,1237098111,0,0,0,0,0,0,test,GoldMine_Profile
3052004,5,3050104_Name,3050104_Desc,20,20,0,0,41,0,0,91050303,40000,0,0,0,0,0,0,0,0,0,test,GoldMine_Profile
3030104,3,3030104_Name,3030104_Desc,1,10,0,0,0,3,100,0,0,90,91050201,24000,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030204,3,3030104_Name,3030104_Desc,2,10,0,0,0,3,110,0,0,1280,91050201,110400,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030304,3,3030104_Name,3030104_Desc,3,10,0,0,0,3,120,0,0,2470,91050201,507800,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030404,3,3030104_Name,3030104_Desc,4,10,0,0,0,3,130,0,0,3660,91050201,2300000,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030504,3,3030104_Name,3030104_Desc,5,10,0,0,0,3,140,0,0,4850,91050201,10700000,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030604,3,3030104_Name,3030104_Desc,6,10,0,0,0,3,150,0,0,6040,91050201,47080000,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030704,3,3030104_Name,3030104_Desc,7,10,0,0,0,3,160,0,0,7230,91050201,207152000,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030804,3,3030104_Name,3030104_Desc,8,10,0,0,0,3,170,0,0,8420,91050201,911468800,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030904,3,3030104_Name,3030104_Desc,9,10,0,0,0,3,180,0,0,9610,91050201,4010462720,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3031004,3,3030104_Name,3030104_Desc,10,10,0,0,0,3,190,0,0,10800,91050201,17646035968,0,0,0,0,0,0,PinnedWall,PinnedWall_Profile
3030105,3,3030105_Name,3030105_Desc,1,1,0,0,0,5,8,0,0,90,0,0,0,0,0,0,0,0,test,StorageB3_Profile
