Animal_ID,World_type,Animal_Type,Animal_Grade,Animal_Name_ID,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin_ID,Sale_Coin,Level_Up_Coin_ID,Level_Up_Coin_Value,Prefab,Profile
110201005,1,2,1,110201001_Name,5,5,3841,600,61005,91050201,385,91050201,0,Chick,Chick_Profile
110202001,1,2,2,110202001_Name,1,7,8451,700,0,91050201,846,91050201,8000,Rooster,Rooster_Profile
110202002,1,2,2,110202001_Name,2,7,11832,800,0,91050201,1184,91050201,13600,Rooster,Rooster_Profile
110202003,1,2,2,110202001_Name,3,7,16565,900,0,91050201,1657,91050201,23000,Rooster,Rooster_Profile
110202004,1,2,2,110202001_Name,4,7,23191,1000,0,91050201,2320,91050201,39000,Rooster,Rooster_Profile
110202005,1,2,2,110202001_Name,5,7,32467,1100,0,91050201,3247,91050201,66800,Rooster,Rooster_Profile
110202006,1,2,2,110202001_Name,6,7,45454,1150,0,91050201,4546,91050201,113000,Rooster,Rooster_Profile
110202007,1,2,2,110202001_Name,7,7,63636,1200,61006,91050201,6364,91050201,0,Rooster,Rooster_Profile
110203001,1,2,3,110203001_Name,1,9,140001,1275,0,91050201,14001,91050201,250000,Peacock,Peacock_Profile
110203002,1,2,3,110203001_Name,2,9,196001,1350,0,91050201,19601,91050201,400000,Peacock,Peacock_Profile
110203003,1,2,3,110203001_Name,3,9,274402,1425,0,91050201,27441,91050201,640000,Peacock,Peacock_Profile
110203004,1,2,3,110203001_Name,4,9,984162,1500,0,91050201,98417,91050201,1100000,Peacock,Peacock_Profile
110203005,1,2,3,110203001_Name,5,9,537828,1575,0,91050201,53783,91050201,1600000,Peacock,Peacock_Profile
110203006,1,2,3,110203001_Name,6,9,752959,1650,0,91050201,75296,91050201,2600000,Peacock,Peacock_Profile
110203007,1,2,3,110203001_Name,7,9,1054142,1725,0,91050201,105415,91050201,4200000,Peacock,Peacock_Profile
110203008,1,2,3,110203001_Name,8,9,1475800,1750,0,91050201,147580,91050201,6700000,Peacock,Peacock_Profile
110203009,1,2,3,110203001_Name,9,9,2066120,1800,61007,91050201,206612,91050201,0,Peacock,Peacock_Profile
110204001,1,2,4,110204001_Name,1,12,4545464,1850,0,91050201,454547,91050201,1500000,Flamingo,Flamingo_Profile
110204002,1,2,4,110204001_Name,2,12,6363650,1900,0,91050201,636365,91050201,2200000,Flamingo,Flamingo_Profile
110204003,1,2,4,110204001_Name,3,12,8909110,1950,0,91050201,890911,91050201,3400000,Flamingo,Flamingo_Profile
110204004,1,2,4,110204001_Name,4,12,12472754,2000,0,91050201,1247276,91050201,5100000,Flamingo,Flamingo_Profile
110204005,1,2,4,110204001_Name,5,12,17461856,2050,0,91050201,1746186,91050201,7600000,Flamingo,Flamingo_Profile
110204006,1,2,4,110204001_Name,6,12,24446599,2100,0,91050201,2444660,91050201,11400000,Flamingo,Flamingo_Profile
110204007,1,2,4,110204001_Name,7,12,34225239,2150,0,91050201,3422524,91050201,17000000,Flamingo,Flamingo_Profile
110204008,1,2,4,110204001_Name,8,12,47915334,2200,0,91050201,4791534,91050201,25600000,Flamingo,Flamingo_Profile
110204009,1,2,4,110204001_Name,9,12,67081468,2250,0,91050201,6708147,91050201,38400000,Flamingo,Flamingo_Profile
110204010,1,2,4,110204001_Name,10,12,93914056,2300,0,91050201,9391406,91050201,57600000,Flamingo,Flamingo_Profile
110204011,1,2,4,110204001_Name,11,12,131479679,2350,0,91050201,13147968,91050201,86400000,Flamingo,Flamingo_Profile
110204012,1,2,4,110204001_Name,12,12,184071551,2400,61008,91050201,18407156,91050201,0,Flamingo,Flamingo_Profile
110205001,1,2,5,110205001_Name,1,15,404957411,2480,0,91050201,40495742,91050201,200000000,Ostrich,Ostrich_Profile
110205002,1,2,5,110205001_Name,2,15,566940375,2560,0,91050201,56694038,91050201,280000000,Ostrich,Ostrich_Profile
110205003,1,2,5,110205001_Name,3,15,793716526,2640,0,91050201,79371653,91050201,392000000,Ostrich,Ostrich_Profile
110205004,1,2,5,110205001_Name,4,15,1111203137,2720,0,91050201,111120314,91050201,548800000,Ostrich,Ostrich_Profile
110205005,1,2,5,110205001_Name,5,15,1555684392,2800,0,91050201,155568440,91050201,768300000,Ostrich,Ostrich_Profile
110205006,1,2,5,110205001_Name,6,15,2177958148,2880,0,91050201,217795815,91050201,1100000000,Ostrich,Ostrich_Profile
110205007,1,2,5,110205001_Name,7,15,3049141408,2960,0,91050201,304914141,91050201,1500000000,Ostrich,Ostrich_Profile
110205008,1,2,5,110205001_Name,8,15,4268797971,3040,0,91050201,426879798,91050201,2100000000,Ostrich,Ostrich_Profile
110205009,1,2,5,110205001_Name,9,15,5976317159,3120,0,91050201,597631716,91050201,2900000000,Ostrich,Ostrich_Profile
110205010,1,2,5,110205001_Name,10,15,8366844023,3200,0,91050201,836684403,91050201,4100000000,Ostrich,Ostrich_Profile
110205011,1,2,5,110205001_Name,11,15,11713581633,3280,0,91050201,1171358163,91050201,5800000000,Ostrich,Ostrich_Profile
110205012,1,2,5,110205001_Name,12,15,16399014286,3360,0,91050201,1639901429,91050201,8100000000,Ostrich,Ostrich_Profile
110205013,1,2,5,110205001_Name,13,15,22958620000,3440,0,91050201,2295862000,91050201,11300000000,Ostrich,Ostrich_Profile
110205014,1,2,5,110205001_Name,14,15,32142068000,3520,0,91050201,3214206800,91050201,15800000000,Ostrich,Ostrich_Profile
110205015,1,2,5,110205001_Name,15,15,44998895200,3600,0,91050201,4499889520,91050201,0,Ostrich,Ostrich_Profile
110301001,1,3,1,110301001_Name,1,5,1000,300,0,91050201,100,91050201,800,Mouse,Mouse_Profile
110301002,1,3,1,110301001_Name,2,5,1400,360,0,91050201,140,91050201,1400,Mouse,Mouse_Profile
110301003,1,3,1,110301001_Name,3,5,1960,420,0,91050201,196,91050201,2500,Mouse,Mouse_Profile
110301004,1,3,1,110301001_Name,4,5,2744,480,0,91050201,275,91050201,4600,Mouse,Mouse_Profile
110301005,1,3,1,110301001_Name,5,5,3841,600,61009,91050201,385,91050201,0,Mouse,Mouse_Profile
110302001,1,3,2,110302001_Name,1,7,8451,700,0,91050201,846,91050201,8000,Husky,Husky_Profile
110302002,1,3,2,110302001_Name,2,7,11832,800,0,91050201,1184,91050201,13600,Husky,Husky_Profile
110302003,1,3,2,110302001_Name,3,7,16565,900,0,91050201,1657,91050201,23000,Husky,Husky_Profile
110302004,1,3,2,110302001_Name,4,7,23191,1000,0,91050201,2320,91050201,39000,Husky,Husky_Profile
110302005,1,3,2,110302001_Name,5,7,32467,1100,0,91050201,3247,91050201,66800,Husky,Husky_Profile
110302006,1,3,2,110302001_Name,6,7,45454,1150,0,91050201,4546,91050201,113000,Husky,Husky_Profile
110302007,1,3,2,110302001_Name,7,7,63636,1200,61010,91050201,6364,91050201,0,Husky,Husky_Profile
110303001,1,3,3,110303001_Name,1,9,140001,1275,0,91050201,14001,91050201,250000,Fox,Fox_Profile
110303002,1,3,3,110303001_Name,2,9,196001,1350,0,91050201,19601,91050201,400000,Fox,Fox_Profile
110303003,1,3,3,110303001_Name,3,9,274402,1425,0,91050201,27441,91050201,640000,Fox,Fox_Profile
110303004,1,3,3,110303001_Name,4,9,984162,1500,0,91050201,98417,91050201,1100000,Fox,Fox_Profile
110303005,1,3,3,110303001_Name,5,9,537828,1575,0,91050201,53783,91050201,1600000,Fox,Fox_Profile
110303006,1,3,3,110303001_Name,6,9,752959,1650,0,91050201,75296,91050201,2600000,Fox,Fox_Profile
110303007,1,3,3,110303001_Name,7,9,1054142,1725,0,91050201,105415,91050201,4200000,Fox,Fox_Profile
110303008,1,3,3,110303001_Name,8,9,1475800,1750,0,91050201,147580,91050201,6700000,Fox,Fox_Profile
110303009,1,3,3,110303001_Name,9,9,2066120,1800,61011,91050201,206612,91050201,0,Fox,Fox_Profile
110304001,1,3,4,110304001_Name,1,12,4545464,1850,0,91050201,454547,91050201,1500000,Wolf,Wolf_Profile
110304002,1,3,4,110304001_Name,2,12,6363650,1900,0,91050201,636365,91050201,2200000,Wolf,Wolf_Profile
110304003,1,3,4,110304001_Name,3,12,8909110,1950,0,91050201,890911,91050201,3400000,Wolf,Wolf_Profile
110304004,1,3,4,110304001_Name,4,12,12472754,2000,0,91050201,1247276,91050201,5100000,Wolf,Wolf_Profile
110304005,1,3,4,110304001_Name,5,12,17461856,2050,0,91050201,1746186,91050201,7600000,Wolf,Wolf_Profile
110304006,1,3,4,110304001_Name,6,12,24446599,2100,0,91050201,2444660,91050201,11400000,Wolf,Wolf_Profile
110304007,1,3,4,110304001_Name,7,12,34225239,2150,0,91050201,3422524,91050201,17000000,Wolf,Wolf_Profile
110304008,1,3,4,110304001_Name,8,12,47915334,2200,0,91050201,4791534,91050201,25600000,Wolf,Wolf_Profile
110304009,1,3,4,110304001_Name,9,12,67081468,2250,0,91050201,6708147,91050201,38400000,Wolf,Wolf_Profile
110304010,1,3,4,110304001_Name,10,12,93914056,2300,0,91050201,9391406,91050201,57600000,Wolf,Wolf_Profile
110304011,1,3,4,110304001_Name,11,12,131479679,2350,0,91050201,13147968,91050201,86400000,Wolf,Wolf_Profile
110304012,1,3,4,110304001_Name,12,12,184071551,2400,61012,91050201,18407156,91050201,0,Wolf,Wolf_Profile
110305001,1,3,5,110305001_Name,1,15,404957411,2480,0,91050201,40495742,91050201,200000000,Bear,Bear_Profile
110305002,1,3,5,110305001_Name,2,15,566940375,2560,0,91050201,56694038,91050201,280000000,Bear,Bear_Profile
110305003,1,3,5,110305001_Name,3,15,793716526,2640,0,91050201,79371653,91050201,392000000,Bear,Bear_Profile
110305004,1,3,5,110305001_Name,4,15,1111203137,2720,0,91050201,111120314,91050201,548800000,Bear,Bear_Profile
110305005,1,3,5,110305001_Name,5,15,1555684392,2800,0,91050201,155568440,91050201,768300000,Bear,Bear_Profile
110305006,1,3,5,110305001_Name,6,15,2177958148,2880,0,91050201,217795815,91050201,1100000000,Bear,Bear_Profile
110305007,1,3,5,110305001_Name,7,15,3049141408,2960,0,91050201,304914141,91050201,1500000000,Bear,Bear_Profile
110305008,1,3,5,110305001_Name,8,15,4268797971,3040,0,91050201,426879798,91050201,2100000000,Bear,Bear_Profile
110305009,1,3,5,110305001_Name,9,15,5976317159,3120,0,91050201,597631716,91050201,2900000000,Bear,Bear_Profile
110305010,1,3,5,110305001_Name,10,15,8366844023,3200,0,91050201,836684403,91050201,4100000000,Bear,Bear_Profile
110305011,1,3,5,110305001_Name,11,15,11713581633,3280,0,91050201,1171358163,91050201,5800000000,Bear,Bear_Profile
110305012,1,3,5,110305001_Name,12,15,16399014286,3360,0,91050201,1639901429,91050201,8100000000,Bear,Bear_Profile
110305013,1,3,5,110305001_Name,13,15,22958620000,3440,0,91050201,2295862000,91050201,11300000000,Bear,Bear_Profile
110305014,1,3,5,110305001_Name,14,15,32142068000,3520,0,91050201,3214206800,91050201,15800000000,Bear,Bear_Profile
110305015,1,3,5,110305001_Name,15,15,44998895200,3600,0,91050201,4499889520,91050201,0,Bear,Bear_Profile
110401001,1,4,1,110401001_Name,1,5,1000,300,0,91050201,100,91050201,800,SnowWeasel,SnowWeasel_Profile
110401002,1,4,1,110401001_Name,2,5,1400,360,0,91050201,140,91050201,1400,SnowWeasel,SnowWeasel_Profile
110401003,1,4,1,110401001_Name,3,5,1960,420,0,91050201,196,91050201,2500,SnowWeasel,SnowWeasel_Profile
110401004,1,4,1,110401001_Name,4,5,2744,480,0,91050201,275,91050201,4600,SnowWeasel,SnowWeasel_Profile
110401005,1,4,1,110401001_Name,5,5,3841,600,61013,91050201,385,91050201,0,SnowWeasel,SnowWeasel_Profile
110402001,1,4,2,110402001_Name,1,7,8451,700,0,91050201,846,91050201,8000,Cat,Cat_Profile
110402002,1,4,2,110402001_Name,2,7,11832,800,0,91050201,1184,91050201,13600,Cat,Cat_Profile
110402003,1,4,2,110402001_Name,3,7,16565,900,0,91050201,1657,91050201,23000,Cat,Cat_Profile
110402004,1,4,2,110402001_Name,4,7,23191,1000,0,91050201,2320,91050201,39000,Cat,Cat_Profile
110402005,1,4,2,110402001_Name,5,7,32467,1100,0,91050201,3247,91050201,66800,Cat,Cat_Profile
110402006,1,4,2,110402001_Name,6,7,45454,1150,0,91050201,4546,91050201,113000,Cat,Cat_Profile
110402007,1,4,2,110402001_Name,7,7,63636,1200,61014,91050201,6364,91050201,0,Cat,Cat_Profile
110403001,1,4,3,110403001_Name,1,9,140001,1275,0,91050201,14001,91050201,250000,Serval,Serval_Profile
110403002,1,4,3,110403001_Name,2,9,196001,1350,0,91050201,19601,91050201,400000,Serval,Serval_Profile
110403003,1,4,3,110403001_Name,3,9,274402,1425,0,91050201,27441,91050201,640000,Serval,Serval_Profile
110403004,1,4,3,110403001_Name,4,9,984162,1500,0,91050201,98417,91050201,1100000,Serval,Serval_Profile
110403005,1,4,3,110403001_Name,5,9,537828,1575,0,91050201,53783,91050201,1600000,Serval,Serval_Profile
110403006,1,4,3,110403001_Name,6,9,752959,1650,0,91050201,75296,91050201,2600000,Serval,Serval_Profile
110403007,1,4,3,110403001_Name,7,9,1054142,1725,0,91050201,105415,91050201,4200000,Serval,Serval_Profile
110403008,1,4,3,110403001_Name,8,9,1475800,1750,0,91050201,147580,91050201,6700000,Serval,Serval_Profile
110403009,1,4,3,110403001_Name,9,9,2066120,1800,61015,91050201,206612,91050201,0,Serval,Serval_Profile
110404001,1,4,4,110404001_Name,1,12,4545464,1850,0,91050201,454547,91050201,1500000,Tiger,Tiger_Profile
110404002,1,4,4,110404001_Name,2,12,6363650,1900,0,91050201,636365,91050201,2200000,Tiger,Tiger_Profile
110404003,1,4,4,110404001_Name,3,12,8909110,1950,0,91050201,890911,91050201,3400000,Tiger,Tiger_Profile
110404004,1,4,4,110404001_Name,4,12,12472754,2000,0,91050201,1247276,91050201,5100000,Tiger,Tiger_Profile
110404005,1,4,4,110404001_Name,5,12,17461856,2050,0,91050201,1746186,91050201,7600000,Tiger,Tiger_Profile
110404006,1,4,4,110404001_Name,6,12,24446599,2100,0,91050201,2444660,91050201,11400000,Tiger,Tiger_Profile
110404007,1,4,4,110404001_Name,7,12,34225239,2150,0,91050201,3422524,91050201,17000000,Tiger,Tiger_Profile
110404008,1,4,4,110404001_Name,8,12,47915334,2200,0,91050201,4791534,91050201,25600000,Tiger,Tiger_Profile
110404009,1,4,4,110404001_Name,9,12,67081468,2250,0,91050201,6708147,91050201,38400000,Tiger,Tiger_Profile
110404010,1,4,4,110404001_Name,10,12,93914056,2300,0,91050201,9391406,91050201,57600000,Tiger,Tiger_Profile
110404011,1,4,4,110404001_Name,11,12,131479679,2350,0,91050201,13147968,91050201,86400000,Tiger,Tiger_Profile
110404012,1,4,4,110404001_Name,12,12,184071551,2400,61016,91050201,18407156,91050201,0,Tiger,Tiger_Profile
110405001,1,4,5,110405001_Name,1,15,404957411,2480,0,91050201,40495742,91050201,200000000,Lion,Lion_Profile
110405002,1,4,5,110405001_Name,2,15,566940375,2560,0,91050201,56694038,91050201,280000000,Lion,Lion_Profile
110405003,1,4,5,110405001_Name,3,15,793716526,2640,0,91050201,79371653,91050201,392000000,Lion,Lion_Profile
110405004,1,4,5,110405001_Name,4,15,1111203137,2720,0,91050201,111120314,91050201,548800000,Lion,Lion_Profile
110405005,1,4,5,110405001_Name,5,15,1555684392,2800,0,91050201,155568440,91050201,768300000,Lion,Lion_Profile
110405006,1,4,5,110405001_Name,6,15,2177958148,2880,0,91050201,217795815,91050201,1100000000,Lion,Lion_Profile
110405007,1,4,5,110405001_Name,7,15,3049141408,2960,0,91050201,304914141,91050201,1500000000,Lion,Lion_Profile
110405008,1,4,5,110405001_Name,8,15,4268797971,3040,0,91050201,426879798,91050201,2100000000,Lion,Lion_Profile
110405009,1,4,5,110405001_Name,9,15,5976317159,3120,0,91050201,597631716,91050201,2900000000,Lion,Lion_Profile
110405010,1,4,5,110405001_Name,10,15,8366844023,3200,0,91050201,836684403,91050201,4100000000,Lion,Lion_Profile
110405011,1,4,5,110405001_Name,11,15,11713581633,3280,0,91050201,1171358163,91050201,5800000000,Lion,Lion_Profile
110405012,1,4,5,110405001_Name,12,15,16399014286,3360,0,91050201,1639901429,91050201,8100000000,Lion,Lion_Profile
110405013,1,4,5,110405001_Name,13,15,22958620000,3440,0,91050201,2295862000,91050201,11300000000,Lion,Lion_Profile
110405014,1,4,5,110405001_Name,14,15,32142068000,3520,0,91050201,3214206800,91050201,15800000000,Lion,Lion_Profile
110405015,1,4,5,110405001_Name,15,15,44998895200,3600,0,91050201,4499889520,91050201,0,Lion,Lion_Profile
110501001,1,5,1,110501001_Name,1,5,1000,300,0,91050201,100,91050201,800,Frog,Frog_Profile
110501002,1,5,1,110501001_Name,2,5,1400,360,0,91050201,140,91050201,1400,Frog,Frog_Profile
110501003,1,5,1,110501001_Name,3,5,1960,420,0,91050201,196,91050201,2500,Frog,Frog_Profile
110501004,1,5,1,110501001_Name,4,5,2744,480,0,91050201,275,91050201,4600,Frog,Frog_Profile
110501005,1,5,1,110501001_Name,5,5,3841,600,61017,91050201,385,91050201,0,Frog,Frog_Profile
110502001,1,5,2,110502001_Name,1,7,8451,700,0,91050201,846,91050201,8000,Chameleon,Chameleon_Profile
110502002,1,5,2,110502001_Name,2,7,11832,800,0,91050201,1184,91050201,13600,Chameleon,Chameleon_Profile
110502003,1,5,2,110502001_Name,3,7,16565,900,0,91050201,1657,91050201,23000,Chameleon,Chameleon_Profile
110502004,1,5,2,110502001_Name,4,7,23191,1000,0,91050201,2320,91050201,39000,Chameleon,Chameleon_Profile
110502005,1,5,2,110502001_Name,5,7,32467,1100,0,91050201,3247,91050201,66800,Chameleon,Chameleon_Profile
110502006,1,5,2,110502001_Name,6,7,45454,1150,0,91050201,4546,91050201,113000,Chameleon,Chameleon_Profile
110502007,1,5,2,110502001_Name,7,7,63636,1200,61018,91050201,6364,91050201,0,Chameleon,Chameleon_Profile
110503001,1,5,3,110503001_Name,1,9,140001,1275,0,91050201,14001,91050201,250000,Cobra,Cobra_Profile
110503002,1,5,3,110503001_Name,2,9,196001,1350,0,91050201,19601,91050201,400000,Cobra,Cobra_Profile
110503003,1,5,3,110503001_Name,3,9,274402,1425,0,91050201,27441,91050201,640000,Cobra,Cobra_Profile
110503004,1,5,3,110503001_Name,4,9,984162,1500,0,91050201,98417,91050201,1100000,Cobra,Cobra_Profile
110503005,1,5,3,110503001_Name,5,9,537828,1575,0,91050201,53783,91050201,1600000,Cobra,Cobra_Profile
110503006,1,5,3,110503001_Name,6,9,752959,1650,0,91050201,75296,91050201,2600000,Cobra,Cobra_Profile
110503007,1,5,3,110503001_Name,7,9,1054142,1725,0,91050201,105415,91050201,4200000,Cobra,Cobra_Profile
110503008,1,5,3,110503001_Name,8,9,1475800,1750,0,91050201,147580,91050201,6700000,Cobra,Cobra_Profile
110503009,1,5,3,110503001_Name,9,9,2066120,1800,61019,91050201,206612,91050201,0,Cobra,Cobra_Profile
110504001,1,5,4,110504001_Name,1,12,4545464,1850,0,91050201,454547,91050201,1500000,SnappingTurtle,SnappingTurtle_Profile
110504002,1,5,4,110504001_Name,2,12,6363650,1900,0,91050201,636365,91050201,2200000,SnappingTurtle,SnappingTurtle_Profile
110504003,1,5,4,110504001_Name,3,12,8909110,1950,0,91050201,890911,91050201,3400000,SnappingTurtle,SnappingTurtle_Profile
110504004,1,5,4,110504001_Name,4,12,12472754,2000,0,91050201,1247276,91050201,5100000,SnappingTurtle,SnappingTurtle_Profile
110504005,1,5,4,110504001_Name,5,12,17461856,2050,0,91050201,1746186,91050201,7600000,SnappingTurtle,SnappingTurtle_Profile
110504006,1,5,4,110504001_Name,6,12,24446599,2100,0,91050201,2444660,91050201,11400000,SnappingTurtle,SnappingTurtle_Profile
110504007,1,5,4,110504001_Name,7,12,34225239,2150,0,91050201,3422524,91050201,17000000,SnappingTurtle,SnappingTurtle_Profile
110504008,1,5,4,110504001_Name,8,12,47915334,2200,0,91050201,4791534,91050201,25600000,SnappingTurtle,SnappingTurtle_Profile
110504009,1,5,4,110504001_Name,9,12,67081468,2250,0,91050201,6708147,91050201,38400000,SnappingTurtle,SnappingTurtle_Profile
110504010,1,5,4,110504001_Name,10,12,93914056,2300,0,91050201,9391406,91050201,57600000,SnappingTurtle,SnappingTurtle_Profile
110504011,1,5,4,110504001_Name,11,12,131479679,2350,0,91050201,13147968,91050201,86400000,SnappingTurtle,SnappingTurtle_Profile
110504012,1,5,4,110504001_Name,12,12,184071551,2400,61020,91050201,18407156,91050201,0,SnappingTurtle,SnappingTurtle_Profile
110505001,1,5,5,110505001_Name,1,15,404957411,2480,0,91050201,40495742,91050201,200000000,Crocodile,Crocodile_Profile
110505002,1,5,5,110505001_Name,2,15,566940375,2560,0,91050201,56694038,91050201,280000000,Crocodile,Crocodile_Profile
110505003,1,5,5,110505001_Name,3,15,793716526,2640,0,91050201,79371653,91050201,392000000,Crocodile,Crocodile_Profile
110505004,1,5,5,110505001_Name,4,15,1111203137,2720,0,91050201,111120314,91050201,548800000,Crocodile,Crocodile_Profile
110505005,1,5,5,110505001_Name,5,15,1555684392,2800,0,91050201,155568440,91050201,768300000,Crocodile,Crocodile_Profile
110505006,1,5,5,110505001_Name,6,15,2177958148,2880,0,91050201,217795815,91050201,1100000000,Crocodile,Crocodile_Profile
110505007,1,5,5,110505001_Name,7,15,3049141408,2960,0,91050201,304914141,91050201,1500000000,Crocodile,Crocodile_Profile
