Animal_ID,World_type,Animal_Type,Animal_Grade,Animal_Name_ID,Level,Level_Max,Workload,Stamina,Merge_ID,Sale_Coin_ID,Sale_Coin,Level_Up_Coin_ID,Level_Up_Coin_Value,Prefab,Profile
110105004,1,1,5,110105001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Panda,Panda_Profile
110105005,1,1,5,110105001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Panda,Panda_Profile
110105006,1,1,5,110105001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Panda,Panda_Profile
110105007,1,1,5,110105001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Panda,Panda_Profile
110105008,1,1,5,110105001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Panda,Panda_Profile
110105009,1,1,5,110105001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Panda,Panda_Profile
110105010,1,1,5,110105001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Panda,Panda_Profile
110105011,1,1,5,110105001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Panda,Panda_Profile
110105012,1,1,5,110105001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Panda,Panda_Profile
110105013,1,1,5,110105001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Panda,Panda_Profile
110105014,1,1,5,110105001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Panda,Panda_Profile
110105015,1,1,5,110105001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Panda,Panda_Profile
110105016,1,1,5,110105001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Panda,Panda_Profile
110105017,1,1,5,110105001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Panda,Panda_Profile
110105018,1,1,5,110105001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Panda,Panda_Profile
110105019,1,1,5,110105001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Panda,Panda_Profile
110105020,1,1,5,110105001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Panda,Panda_Profile
110201001,1,2,1,110201001_Name,1,1,2000,2400,61005,91050201,200,0,0,Chick,Chick_Profile
110202001,1,2,2,110202001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Rooster,Rooster_Profile
110202002,1,2,2,110202001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Rooster,Rooster_Profile
110202003,1,2,2,110202001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Rooster,Rooster_Profile
110202004,1,2,2,110202001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Rooster,Rooster_Profile
110202005,1,2,2,110202001_Name,5,5,7500,7200,61006,91050201,42000,0,0,Rooster,Rooster_Profile
110203001,1,2,3,110203001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Peacock,Peacock_Profile
110203002,1,2,3,110203001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Peacock,Peacock_Profile
110203003,1,2,3,110203001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Peacock,Peacock_Profile
110203004,1,2,3,110203001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Peacock,Peacock_Profile
110203005,1,2,3,110203001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Peacock,Peacock_Profile
110203006,1,2,3,110203001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Peacock,Peacock_Profile
110203007,1,2,3,110203001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Peacock,Peacock_Profile
110203008,1,2,3,110203001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Peacock,Peacock_Profile
110203009,1,2,3,110203001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Peacock,Peacock_Profile
110203010,1,2,3,110203001_Name,10,10,69700,14400,61007,91050201,44270400,0,0,Peacock,Peacock_Profile
110204001,1,2,4,110204001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,Flamingo,Flamingo_Profile
110204002,1,2,4,110204001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,Flamingo,Flamingo_Profile
110204003,1,2,4,110204001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,Flamingo,Flamingo_Profile
110204004,1,2,4,110204001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,Flamingo,Flamingo_Profile
110204005,1,2,4,110204001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,Flamingo,Flamingo_Profile
110204006,1,2,4,110204001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,Flamingo,Flamingo_Profile
110204007,1,2,4,110204001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,Flamingo,Flamingo_Profile
110204008,1,2,4,110204001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,Flamingo,Flamingo_Profile
110204009,1,2,4,110204001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,Flamingo,Flamingo_Profile
110204010,1,2,4,110204001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,Flamingo,Flamingo_Profile
110204011,1,2,4,110204001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,Flamingo,Flamingo_Profile
110204012,1,2,4,110204001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,Flamingo,Flamingo_Profile
110204013,1,2,4,110204001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,Flamingo,Flamingo_Profile
110204014,1,2,4,110204001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,Flamingo,Flamingo_Profile
110204015,1,2,4,110204001_Name,15,15,1600000,21660,61008,91050201,4.41874E+11,0,0,Flamingo,Flamingo_Profile
110205001,1,2,5,110205001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Ostrich,Ostrich_Profile
110205002,1,2,5,110205001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Ostrich,Ostrich_Profile
110205003,1,2,5,110205001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Ostrich,Ostrich_Profile
110205004,1,2,5,110205001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Ostrich,Ostrich_Profile
110205005,1,2,5,110205001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Ostrich,Ostrich_Profile
110205006,1,2,5,110205001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Ostrich,Ostrich_Profile
110205007,1,2,5,110205001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Ostrich,Ostrich_Profile
110205008,1,2,5,110205001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Ostrich,Ostrich_Profile
110205009,1,2,5,110205001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Ostrich,Ostrich_Profile
110205010,1,2,5,110205001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Ostrich,Ostrich_Profile
110205011,1,2,5,110205001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Ostrich,Ostrich_Profile
110205012,1,2,5,110205001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Ostrich,Ostrich_Profile
110205013,1,2,5,110205001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Ostrich,Ostrich_Profile
110205014,1,2,5,110205001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Ostrich,Ostrich_Profile
110205015,1,2,5,110205001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Ostrich,Ostrich_Profile
110205016,1,2,5,110205001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Ostrich,Ostrich_Profile
110205017,1,2,5,110205001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Ostrich,Ostrich_Profile
110205018,1,2,5,110205001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Ostrich,Ostrich_Profile
110205019,1,2,5,110205001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Ostrich,Ostrich_Profile
110205020,1,2,5,110205001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Ostrich,Ostrich_Profile
110301001,1,3,1,110301001_Name,1,1,2000,2400,61009,91050201,200,0,0,Mouse,Mouse_Profile
110302001,1,3,2,110302001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Husky,Husky_Profile
110302002,1,3,2,110302001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Husky,Husky_Profile
110302003,1,3,2,110302001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Husky,Husky_Profile
110302004,1,3,2,110302001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Husky,Husky_Profile
110302005,1,3,2,110302001_Name,5,5,7500,7200,61010,91050201,42000,0,0,Husky,Husky_Profile
110303001,1,3,3,110303001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Fox,Fox_Profile
110303002,1,3,3,110303001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Fox,Fox_Profile
110303003,1,3,3,110303001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Fox,Fox_Profile
110303004,1,3,3,110303001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Fox,Fox_Profile
110303005,1,3,3,110303001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Fox,Fox_Profile
110303006,1,3,3,110303001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Fox,Fox_Profile
110303007,1,3,3,110303001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Fox,Fox_Profile
110303008,1,3,3,110303001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Fox,Fox_Profile
110303009,1,3,3,110303001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Fox,Fox_Profile
110303010,1,3,3,110303001_Name,10,10,69700,14400,61011,91050201,44270400,0,0,Fox,Fox_Profile
110304001,1,3,4,110304001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,Wolf,Wolf_Profile
110304002,1,3,4,110304001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,Wolf,Wolf_Profile
110304003,1,3,4,110304001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,Wolf,Wolf_Profile
110304004,1,3,4,110304001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,Wolf,Wolf_Profile
110304005,1,3,4,110304001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,Wolf,Wolf_Profile
110304006,1,3,4,110304001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,Wolf,Wolf_Profile
110304007,1,3,4,110304001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,Wolf,Wolf_Profile
110304008,1,3,4,110304001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,Wolf,Wolf_Profile
110304009,1,3,4,110304001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,Wolf,Wolf_Profile
110304010,1,3,4,110304001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,Wolf,Wolf_Profile
110304011,1,3,4,110304001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,Wolf,Wolf_Profile
110304012,1,3,4,110304001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,Wolf,Wolf_Profile
110304013,1,3,4,110304001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,Wolf,Wolf_Profile
110304014,1,3,4,110304001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,Wolf,Wolf_Profile
110304015,1,3,4,110304001_Name,15,15,1600000,21660,61012,91050201,4.41874E+11,0,0,Wolf,Wolf_Profile
110305001,1,3,5,110305001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Bear,Bear_Profile
110305002,1,3,5,110305001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Bear,Bear_Profile
110305003,1,3,5,110305001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Bear,Bear_Profile
110305004,1,3,5,110305001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Bear,Bear_Profile
110305005,1,3,5,110305001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Bear,Bear_Profile
110305006,1,3,5,110305001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Bear,Bear_Profile
110305007,1,3,5,110305001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Bear,Bear_Profile
110305008,1,3,5,110305001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Bear,Bear_Profile
110305009,1,3,5,110305001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Bear,Bear_Profile
110305010,1,3,5,110305001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Bear,Bear_Profile
110305011,1,3,5,110305001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Bear,Bear_Profile
110305012,1,3,5,110305001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Bear,Bear_Profile
110305013,1,3,5,110305001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Bear,Bear_Profile
110305014,1,3,5,110305001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Bear,Bear_Profile
110305015,1,3,5,110305001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Bear,Bear_Profile
110305016,1,3,5,110305001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Bear,Bear_Profile
110305017,1,3,5,110305001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Bear,Bear_Profile
110305018,1,3,5,110305001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Bear,Bear_Profile
110305019,1,3,5,110305001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Bear,Bear_Profile
110305020,1,3,5,110305001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Bear,Bear_Profile
110401001,1,4,1,110401001_Name,1,1,2000,2400,61013,91050201,200,0,0,SnowWeasel,SnowWeasel_Profile
110402001,1,4,2,110402001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Cat,Cat_Profile
110402002,1,4,2,110402001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Cat,Cat_Profile
110402003,1,4,2,110402001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Cat,Cat_Profile
110402004,1,4,2,110402001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Cat,Cat_Profile
110402005,1,4,2,110402001_Name,5,5,7500,7200,61014,91050201,42000,0,0,Cat,Cat_Profile
110403001,1,4,3,110403001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Serval,Serval_Profile
110403002,1,4,3,110403001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Serval,Serval_Profile
110403003,1,4,3,110403001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Serval,Serval_Profile
110403004,1,4,3,110403001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Serval,Serval_Profile
110403005,1,4,3,110403001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Serval,Serval_Profile
110403006,1,4,3,110403001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Serval,Serval_Profile
110403007,1,4,3,110403001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Serval,Serval_Profile
110403008,1,4,3,110403001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Serval,Serval_Profile
110403009,1,4,3,110403001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Serval,Serval_Profile
110403010,1,4,3,110403001_Name,10,10,69700,14400,61015,91050201,44270400,0,0,Serval,Serval_Profile
110404001,1,4,4,110404001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,Tiger,Tiger_Profile
110404002,1,4,4,110404001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,Tiger,Tiger_Profile
110404003,1,4,4,110404001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,Tiger,Tiger_Profile
110404004,1,4,4,110404001_Name,4,15,216900,17370,0,91050201,2624400000,91050201,3300000000,Tiger,Tiger_Profile
110404005,1,4,4,110404001_Name,5,15,260200,17760,0,91050201,4274400000,91050201,5300000000,Tiger,Tiger_Profile
110404006,1,4,4,110404001_Name,6,15,312300,18150,0,91050201,6924400000,91050201,8400000000,Tiger,Tiger_Profile
110404007,1,4,4,110404001_Name,7,15,374700,18540,0,91050201,11124400000,91050201,13200000000,Tiger,Tiger_Profile
110404008,1,4,4,110404001_Name,8,15,449700,18930,0,91050201,17724400000,91050201,20900000000,Tiger,Tiger_Profile
110404009,1,4,4,110404001_Name,9,15,539600,19320,0,91050201,28174400000,91050201,33000000000,Tiger,Tiger_Profile
110404010,1,4,4,110404001_Name,10,15,647600,19710,0,91050201,44674400000,91050201,52100000000,Tiger,Tiger_Profile
110404011,1,4,4,110404001_Name,11,15,777100,20100,0,91050201,70724400000,91050201,82300000000,Tiger,Tiger_Profile
110404012,1,4,4,110404001_Name,12,15,932500,20490,0,91050201,1.11874E+11,91050201,1.3E+11,Tiger,Tiger_Profile
110404013,1,4,4,110404001_Name,13,15,1100000,20880,0,91050201,1.76874E+11,91050201,2.054E+11,Tiger,Tiger_Profile
110404014,1,4,4,110404001_Name,14,15,1300000,21270,0,91050201,2.79574E+11,91050201,3.246E+11,Tiger,Tiger_Profile
110404015,1,4,4,110404001_Name,15,15,1600000,21660,61016,91050201,4.41874E+11,0,0,Tiger,Tiger_Profile
110405001,1,4,5,110405001_Name,1,20,2900000,22500,0,91050201,5E+12,91050201,8.4E+12,Lion,Lion_Profile
110405002,1,4,5,110405001_Name,2,20,3500000,23250,0,91050201,9.2E+12,91050201,1.33E+13,Lion,Lion_Profile
110405003,1,4,5,110405001_Name,3,20,4200000,24000,0,91050201,1.585E+13,91050201,2.1E+13,Lion,Lion_Profile
110405004,1,4,5,110405001_Name,4,20,5000000,24750,0,91050201,2.635E+13,91050201,3.31E+13,Lion,Lion_Profile
110405005,1,4,5,110405001_Name,5,20,6000000,25500,0,91050201,4.29E+13,91050201,5.23E+13,Lion,Lion_Profile
110405006,1,4,5,110405001_Name,6,20,7200000,26250,0,91050201,6.905E+13,91050201,8.27E+13,Lion,Lion_Profile
110405007,1,4,5,110405001_Name,7,20,8700000,27000,0,91050201,1.104E+14,91050201,1.307E+14,Lion,Lion_Profile
110405008,1,4,5,110405001_Name,8,20,10400000,27750,0,91050201,1.7575E+14,91050201,2.065E+14,Lion,Lion_Profile
110405009,1,4,5,110405001_Name,9,20,12500000,28500,0,91050201,2.79E+14,91050201,3.262E+14,Lion,Lion_Profile
110405010,1,4,5,110405001_Name,10,20,15000000,29250,0,91050201,4.421E+14,91050201,5.155E+14,Lion,Lion_Profile
110405011,1,4,5,110405001_Name,11,20,18000000,30000,0,91050201,6.9985E+14,91050201,8.144E+14,Lion,Lion_Profile
110405012,1,4,5,110405001_Name,12,20,21500000,30750,0,91050201,1.11E+15,91050201,1.30E+15,Lion,Lion_Profile
110405013,1,4,5,110405001_Name,13,20,25900000,31500,0,91050201,1.76E+15,91050201,2.00E+15,Lion,Lion_Profile
110405014,1,4,5,110405001_Name,14,20,31000000,32250,0,91050201,2.76E+15,91050201,3.20E+15,Lion,Lion_Profile
110405015,1,4,5,110405001_Name,15,20,37200000,33000,0,91050201,4.36E+15,91050201,5.10E+15,Lion,Lion_Profile
110405016,1,4,5,110405001_Name,16,20,44700000,33750,0,91050201,6.91E+15,91050201,8.00E+15,Lion,Lion_Profile
110405017,1,4,5,110405001_Name,17,20,53600000,34500,0,91050201,1.09E+16,91050201,1.27E+16,Lion,Lion_Profile
110405018,1,4,5,110405001_Name,18,20,64300000,35250,0,91050201,1.73E+16,91050201,2.00E+16,Lion,Lion_Profile
110405019,1,4,5,110405001_Name,19,20,77200000,36000,0,91050201,2.73E+16,91050201,3.16E+16,Lion,Lion_Profile
110405020,1,4,5,110405001_Name,20,20,92600000,36750,0,91050201,4.31E+16,0,0,Lion,Lion_Profile
110501001,1,5,1,110501001_Name,1,1,2000,2400,61017,91050201,200,0,0,Frog,Frog_Profile
110502001,1,5,2,110502001_Name,1,5,3600,3600,0,91050201,5000,91050201,8200,Chameleon,Chameleon_Profile
110502002,1,5,2,110502001_Name,2,5,4300,4500,0,91050201,9100,91050201,13000,Chameleon,Chameleon_Profile
110502003,1,5,2,110502001_Name,3,5,5200,5400,0,91050201,15600,91050201,20500,Chameleon,Chameleon_Profile
110502004,1,5,2,110502001_Name,4,5,6200,6300,0,91050201,25850,91050201,32300,Chameleon,Chameleon_Profile
110502005,1,5,2,110502001_Name,5,5,7500,7200,61018,91050201,42000,0,0,Chameleon,Chameleon_Profile
110503001,1,5,3,110503001_Name,1,10,13500,10800,0,91050201,500000,91050201,840800,Cobra,Cobra_Profile
110503002,1,5,3,110503001_Name,2,10,16200,11200,0,91050201,920400,91050201,1300000,Cobra,Cobra_Profile
110503003,1,5,3,110503001_Name,3,10,19400,11600,0,91050201,1570400,91050201,2100000,Cobra,Cobra_Profile
110503004,1,5,3,110503001_Name,4,10,23300,12000,0,91050201,2620400,91050201,3300000,Cobra,Cobra_Profile
110503005,1,5,3,110503001_Name,5,10,28000,12400,0,91050201,4270400,91050201,5200000,Cobra,Cobra_Profile
110503006,1,5,3,110503001_Name,6,10,33600,12800,0,91050201,6870400,91050201,8300000,Cobra,Cobra_Profile
110503007,1,5,3,110503001_Name,7,10,40300,13200,0,91050201,11020400,91050201,13100000,Cobra,Cobra_Profile
110503008,1,5,3,110503001_Name,8,10,48400,13600,0,91050201,17570400,91050201,20700000,Cobra,Cobra_Profile
110503009,1,5,3,110503001_Name,9,10,58000,14000,0,91050201,27920400,91050201,32700000,Cobra,Cobra_Profile
110503010,1,5,3,110503001_Name,10,10,69700,14400,61019,91050201,44270400,0,0,Cobra,Cobra_Profile
110504001,1,5,4,110504001_Name,1,15,125500,16200,0,91050201,500000000,91050201,848800000,SnappingTurtle,SnappingTurtle_Profile
110504002,1,5,4,110504001_Name,2,15,150600,16590,0,91050201,924400000,91050201,1300000000,SnappingTurtle,SnappingTurtle_Profile
110504003,1,5,4,110504001_Name,3,15,180700,16980,0,91050201,1574400000,91050201,2100000000,SnappingTurtle,SnappingTurtle_Profile
